plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	161	11.9	14.6	34.7578	5.0105	2.6673	3.0596	5.7269
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	166	6.7	11.9	10.3484	1.6112	0.5497	0.9223	1.472
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	168	9.4	13.8	21.7287	3.2025	1.341	1.8007	3.1416
TBP1992012PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	369	4.8	5.1	2.4691	0.516	0.6191	1.2478	1.8669
TBP1992013PSP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	25	37.1	25.6	482.9906	99.6443	71.4845	9.3558	80.8403
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	188	20.5	13.4	82.747	12.2027	17.7041	13.9649	31.669
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	194	18.0	14.6	71.7889	10.2965	10.2618	8.8824	19.1442
NP1995065PSP	2014	2	12	20	Balsam Fir	Bf 	N	L 	158	7.5	6.4	5.9052	1.052	1.2327	2.4981	3.7308
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	723	18.1	14.12	70.1029	10.1698	10.9572	9.4324	20.3896
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	726	20.6	16.04	99.9229	13.8546	13.9288	11.0523	24.981
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	730	20.4	12.77	78.1784	11.7214	18.6593	14.7308	33.3901
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	734	6.8	7.11	6.341	1.1775	1.1997	1.9408	3.1405
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	738	11.9	11.81	28.1074	4.3571	3.606	4.0915	7.6975
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	155	17.6	11.7	49.9868	7.9288	12.4668	12.1315	24.5982
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	158	11.9	11.8	24.9649	4.105	4.0433	4.7343	8.7776
NP1996004PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	161	18.0	14.9	73.2661	10.4355	9.9693	8.6382	18.6075
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	168	14.8	12.2	38.1464	6.0724	7.3139	7.667	14.9809
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	169	17.4	16.1	66.8165	9.5664	9.0164	8.2826	17.2991
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	417	12.2	13.3	27.9748	6.378	4.1433	1.5467	5.6901
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	420	13.4	13.8	34.8909	7.9454	5.3289	1.8004	7.1293
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	606	16.5	15.1	57.449	13.0062	9.2652	2.5213	11.7865
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	614	17.1	15.4	62.8625	14.1938	10.1612	2.6713	12.8325
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	368	25.8	19.0	188.3242	14.7475	21.3425	10.8572	32.1997
NP1996005PSP	2024	2	12	12	White Spruce	Sw 	P	L 	369	9.9	10.2	15.5697	2.7334	2.73	3.5918	6.3218
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	371	23.9	17.0	144.0952	12.2126	18.8389	9.4694	28.3083
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	554	10.6	10.34	16.3232	4.0293	3.2111	1.232	4.4431
SH1994022PSP	2022	2	12	3	Jack Pine	Pj 	P	L 	996	19.2	14.1	78.8711	7.697	11.5864	6.4017	17.9881
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	285	34.1	21.0	nan	nan	nan	nan	nan
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	286	26.7	20.0	nan	nan	nan	nan	nan
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	68	16.6	13.6	58.979	5.9691	7.6925	4.9353	12.6278
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	71	16.8	14.2	63.5087	6.2431	7.6484	5.0421	12.6905
MAN1995001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	111	7.9	11.65	10.4717	2.3643	1.261	0.7656	2.0266
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	102	5.3	5.69	3.2777	0.6589	0.7316	1.3862	2.1178
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	223	17.9	16.9	82.3076	11.2291	8.1849	7.1653	15.3502
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	233	16.2	10.7	43.722	6.9842	11.3278	10.3669	21.6946
NP1995020PSP	2011	2	12	13	Black Spruce	Sb 	P	L 	144	10.4	9.87	18.5448	3.062	3.0014	3.6982	6.6995
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	83	16.2	11.04	45.1133	7.1297	10.835	9.9318	20.7669
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	83	20.2	14.1	84.8547	12.2994	15.6959	12.5384	28.2343
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	86	15.7	9.8	37.8988	6.2414	11.5896	10.7863	22.3759
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	86	19.3	13.3	73.889	10.9324	14.7031	12.0789	26.782
WWA1995003PSP	2015	1	12	12	White Spruce	Sw 	N	L 	69	14.4	12.4	36.8948	5.8581	6.6636	7.0544	13.718
WWA1995003PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	71	25.4	21.3	211.4772	15.3966	18.1877	10.5581	28.7458
WWA1995003PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	67	25.9	19.2	178.7092	23.2334	22.7304	15.5778	38.3082
WWA1995003PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	57	23.0	17.0	135.0533	11.4854	16.7522	8.8413	25.5935
WWA1995004PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	60	26.2	20.3	209.8883	15.7226	20.9636	11.16	32.1236
WWA1995004PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	62	6.5	8.78	5.32	1.3063	0.8495	0.5583	1.4079
WWA1995009PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	45	14.7	11.4	33.447	6.0064	6.1732	7.1352	13.3084
WWA1995009PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	56	28.2	17.2	193.3227	16.0233	30.8901	12.7287	43.6188
WWA1995012PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	86	18.5	14.09	61.2567	10.9854	10.5028	10.0465	20.5493
WWA1995013PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	61	15.9	17.0	72.4134	6.3637	5.4165	4.5694	9.9859
WWA1995014PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	42	16.6	19.2	90.6237	7.3303	5.4836	4.9353	10.4189
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	40	19.1	16.1	87.8499	12.1763	10.832	9.0504	19.8824
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	41	10.4	10.3	19.3539	3.1492	2.8248	3.4882	6.313
WWA1995014PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	42	21.5	17.7	126.7315	10.5618	13.1006	7.837	20.9376
TIM1993032PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	61	25.2	19.6	173.8835	22.4545	20.1899	14.112	34.3019
TIM1993032PSP	2012	3	12	12	White Spruce	Sw 	N	L 	74	25.4	17.8	145.2905	19.3954	24.2469	18.2304	42.4773
TIM1993032PSP	2012	3	12	1	Eastern White Pine	Pw 	N	L 	84	26.6	18.6	161.1321	26.2442	27.4889	15.8101	43.299
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	21	12.2	8.67	19.3398	3.5058	5.7519	7.0733	12.8252
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	22	8.2	6.45	7.0032	1.2732	1.6691	3.1016	4.7707
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	23	10.6	8.91	14.8319	2.628	2.6995	4.1239	6.8234
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	24	9.7	7.67	12.7499	2.297	3.4238	4.3665	7.7904
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	25	10.6	8.0	13.8948	2.6216	4.1423	5.5346	9.6768
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	69	8.1	6.8100000000000005	7.3293	1.4963	2.2248	3.4889	5.7136
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	73	24.8	14.7	115.5355	16.4499	26.9674	21.2987	48.2661
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	75	10.7	10.08	16.7872	2.8803	2.3764	3.6764	6.0527
LWP1999024PSP	2013	3	12	70	Large-tooth Aspen	Pl 	N	L 	123	7.6	8.94	nan	nan	nan	nan	nan
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	124	7.8	9.54	11.1225	2.0744	3.1817	1.2181	4.3998
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	129	6.3	8.59	6.6592	1.3273	1.9014	0.8861	2.7875
TIM1993039PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	196	16.0	16.5	66.0097	9.0922	5.8768	5.546	11.4228
TBP1995006PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	616	12.8	10.4	28.1205	4.549	5.478	5.8762	11.3542
TBP1995007PSP	2014	3	12	12	White Spruce	Sw 	N	L 	284	27.0	16.6	151.4821	20.5603	30.7699	22.7823	53.5522
TBP1995007PSP	2018	3	12	12	White Spruce	Sw 	N	L 	284	29.0	18.7	193.3865	25.0749	33.8519	23.6606	57.5125
TBP1995010PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	317	10.5	10.1	19.2985	3.161	2.9966	3.6726	6.6692
TBP1996001PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	383	17.2	13.3	50.9817	9.1226	8.7667	8.9191	17.6859
TBP1996002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	557	24.7	23.5	201.338	24.439	14.6131	10.4513	25.0644
TBP1996002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	561	22.4	20.1	159.1248	12.1652	13.1085	8.4332	21.5417
TBP1996002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	621	18.4	16.8	85.8676	11.7346	9.0289	7.7549	16.7838
TBP1996002PSP	2014	3	12	74	Trembling Aspen	Pt 	N	L 	707	30.4	22.1	281.0111	59.7199	43.7265	6.7779	50.5045
TIM1993005PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	76	14.9	15.6	55.0804	7.7407	5.0473	4.9854	10.0327
TIM1993005PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	97	21.4	24.1	184.6848	12.5994	9.5394	7.772	17.3114
TIM1993005PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	59	22.9	20.0	164.1445	12.565	14.0929	8.7727	22.8656
TIM1993006PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	62	28.6	24.3	304.4718	20.1343	22.9726	13.0533	36.0259
TIM1993010PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	52	28.8	28.2	370.8307	22.2477	20.2774	13.2169	33.4944
TIM1993010PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	53	38.0	25.1	495.5253	103.3847	77.6265	9.7258	87.3524
TIM1993011PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	16	28.4	20.7	229.8112	49.6343	37.318	6.0711	43.3891
TIM1993011PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	28	39.8	28.35	644.5191	37.4419	54.2535	23.5675	77.8211
TIM1993011PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	31	14.4	12.71	35.3781	6.1308	4.9847	5.9946	10.9793
TIM1993018PSP	2020	1	12	3	Jack Pine	Pj 	P	L 	107	18.4	16.5	89.2777	7.8963	8.7178	5.9327	14.6505
TIM1993018PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	83	19.7	15.0	88.9692	8.3212	11.7955	6.7029	18.4983
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	172	19.6	19.9	107.3967	22.3429	12.9163	3.3314	16.2476
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	182	21.8	17.8	117.3183	25.8986	18.9015	3.9572	22.8587
TIM1993021PSP	2020	2	12	3	Jack Pine	Pj 	P	L 	150	23.1	20.4	170.7318	12.8922	14.1942	8.9102	23.1043
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	173	15.0	15.52	49.1612	10.8607	6.8911	2.1609	9.0519
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	174	13.1	15.8	38.5288	8.2897	4.5845	1.7356	6.32
TIM1993022PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	663	13.4	16.9	43.2269	9.0856	4.6977	1.8004	6.4981
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	56	13.7	12.9	39.3037	5.901	5.0313	5.2106	10.2419
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	76	15.7	13.8	53.3933	7.8204	7.1238	6.7478	13.8716
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	11	11.6	11.6	26.3987	4.1187	3.4041	3.9265	7.3305
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	22	13.6	13.5	40.6096	6.0034	4.6052	4.8044	9.4096
WWA1995019PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	40	14.6	11.6	33.5306	5.9818	5.8922	6.8777	12.77
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	82	17.3	14.9	68.3456	9.7393	8.7615	7.7994	16.5609
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	84	17.5	14.7	68.7991	9.8481	9.272	8.1839	17.4559
LSJP1999002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	131	22.5	17.7	136.8417	11.3584	15.0548	8.5006	23.5555
LSJP1999002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	138	18.1	16.1	79.9479	11.0883	9.0922	7.8799	16.9721
LSJP1999002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	466	17.5	15.9	74.4235	10.3707	8.2932	7.3495	15.6426
NP1999002PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	287	29.2	20.41	253.7461	18.7597	29.0507	13.5469	42.5977
NP1999002PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	394	19.6	18.78	101.017	21.5027	13.3902	3.3314	16.7216
NP1999002PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	400	27.1	20.89	210.5281	26.5759	23.3645	15.5939	38.9584
NP1999002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	479	27.6	20.9	237.637	17.3868	23.8887	12.2486	36.1372
NP1999003PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	57	29.9	21.61	265.7445	56.8436	42.2398	6.5985	48.8382
NP1999003PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	134	30.5	22.62	310.422	21.3835	30.0044	14.6441	44.6485
SG1999002PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	866	28.6	20.9	191.6041	34.3412	29.0143	19.3667	48.381
SG1999002PSP	2019	3	12	1	Eastern White Pine	Pw 	N	L 	922	66.4	27.6	1283.4979	174.712	333.2668	96.8569	430.1236
SG1999002PSP	2019	3	12	22	Eastern White Cedar	Cw 	N	L 	936	35.4	17.8	nan	nan	nan	nan	nan
SG1999003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	630	19.8	14.6	71.5544	12.9244	12.7272	11.4574	24.1847
SG1999004PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	678	13.8	11.4	29.7844	5.2642	4.9455	6.0839	11.0294
SG1999004PSP	2019	2	12	1	Eastern White Pine	Pw 	N	L 	681	30.5	17.4	190.4979	30.8922	45.7727	22.3487	68.1213
SG1999004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	921	15.3	10.7	34.0779	6.2922	7.714	8.4752	16.1892
CHA1999005PSP	2014	2	12	45	Black Ash	Ab 	N	L 	204	14.2	16.8	50.7208	7.3474	7.9531	2.2643	10.2174
CHA1999005PSP	2014	2	12	12	White Spruce	Sw 	N	L 	211	14.6	14.2	43.1533	6.5481	6.1248	6.2713	12.3962
CHA1999005PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	176	18.0	14.2	58.6446	10.422	9.4439	9.294	18.7378
CHA1999005PSP	2014	3	12	45	Black Ash	Ab 	N	L 	179	25.7	21.2	211.7231	24.6605	25.6588	5.1206	30.7795
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	138	30.7	22.6	288.5305	21.4153	32.8423	22.4161	55.2584
CHA1999003PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	143	5.8	4.1	2.5074	0.4742	0.8925	2.1535	3.046
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	144	29.8	21.4	254.571	19.9566	31.6929	21.7647	53.4577
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	37	50.1	20.0	nan	nan	nan	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	40	45.1	22.9	nan	nan	nan	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	41	29.5	17.4	nan	nan	nan	nan	nan
HEA1993003PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	153	11.7	16.6	41.883	3.8414	2.17	2.6405	4.8105
HEA1993003PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	190	21.6	17.5	125.933	10.5687	13.4369	7.9023	21.3392
HEA1993003PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	136	25.1	19.0	165.2015	36.2637	27.4191	4.9711	32.3902
NP1992003PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	66	21.1	16.1	99.0366	22.6423	18.2864	3.7536	22.04
HEA1993004PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	31	36.4	19.36	344.6909	25.8615	60.0369	20.0898	80.1267
HEA1993004PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	16	27.4	18.5	201.6492	15.9813	26.3349	12.0903	38.4253
WWA1995021PSP	2014	1	12	12	White Spruce	Sw 	N	L 	21	19.6	16.3	83.7387	11.8014	12.528	10.8464	23.3745
WWA1995024PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	46	34.4	25.4	439.4258	27.7747	38.6899	18.1592	56.8491
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	46	23.5	20.52	157.7196	33.2686	21.5541	4.4685	26.0226
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	54	27.5	21.11	220.4243	47.022	33.5493	5.7628	39.3121
KLK1994033PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	69	28.4	24.16	270.606	54.9793	33.8968	6.0711	39.9679
KLK1994033PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	70	6.1	6.65	4.9021	0.9327	0.9263	1.608	2.5343
KLK1994033PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	72	26.2	26.2	288.408	18.3034	16.3192	11.16	27.4792
KLK1994033PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	74	21.6	23.73	184.0273	12.671	9.9649	7.9023	17.8672
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	40	7.7	6.1	6.763	1.3216	2.2358	3.2975	5.5333
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	41	12.0	9.5	22.9367	3.8303	5.0496	5.6335	10.6831
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	44	7.5	6.4	6.7762	1.303	1.9168	2.8852	4.802
LWP1993001PSP	2015	1	12	20	Balsam Fir	Bf 	N	L 	318	12.4	11.2	24.1027	4.1673	3.4766	4.7381	8.2147
LWP1993001PSP	2015	1	12	2	Red Pine	Pr 	N	L 	322	45.3	27.9	760.7205	42.6488	95.363	47.7616	143.1246
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	201	15.3	13.0	48.0695	7.1884	7.1301	6.8523	13.9824
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	211	13.6	11.2	33.6821	5.3083	6.0059	6.2058	12.2117
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	219	9.1	9.8	14.5708	2.4156	1.9629	2.6477	4.6106
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	235	11.7	13.4	30.9635	4.5975	2.8514	3.2942	6.1457
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	242	15.7	14.4	55.7181	8.0428	6.7055	6.3655	13.071
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	244	20.3	15.9	96.5352	13.4275	13.4457	10.7711	24.2168
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	246	16.1	13.6	54.9905	8.0922	7.8941	7.3449	15.239
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	91	34.2	24.6	395.4651	81.924	57.745	8.2012	65.9462
BP1993006PSP	2014	2	12	12	White Spruce	Sw 	N	L 	92	23.4	14.4	102.0226	14.7078	23.2759	18.9771	42.253
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	93	25.7	22.6	207.7644	42.7262	26.3757	5.1649	31.5406
BP1993006PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	101	12.2	11.5	28.5893	4.471	4.0612	4.5244	8.5856
WWA1993005PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	136	20.8	18.0	114.0665	15.2015	12.2008	9.6749	21.8756
WWA1993005PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	2	26.2	23.2	247.8694	17.0244	18.3883	11.16	29.5483
BP1993001PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	83	20.8	14.6	94.2882	8.9317	14.3024	7.3867	21.689
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	38	22.8	22.8	191.8219	13.4903	12.2273	8.7043	20.9316
SH1992001PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	41	17.4	16.3	75.536	10.4372	7.8573	6.9994	14.8567
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	46	25.7	22.3	228.3977	16.1232	18.0225	10.7821	28.8046
TBP1992006PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	162	18.9	16.4	87.8532	12.1015	10.1958	8.5883	18.7841
TBP1992003PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	58	29.0	19.2	232.434	17.8913	30.2052	13.3815	43.5867
TBP1992003PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	158	19.1	17.0	98.689	8.5326	9.4902	6.3422	15.8324
TBP1992003PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	171	14.4	14.4	49.8165	4.9197	4.7082	3.8275	8.5358
TBP1992003PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	172	12.5	11.8	25.5889	4.369	3.3413	4.5598	7.9012
NP1992002PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	212	21.1	14.7	80.89	14.8182	15.7691	13.3486	29.1177
BP1993001PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	297	14.9	14.3	52.3155	5.1742	5.2622	4.0684	9.3306
BP1993001PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	300	21.3	16.5	114.3021	9.9789	13.6397	7.7071	21.3469
TBP1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	105	23.6	15.7	124.1181	17.3073	22.3553	16.1535	38.5088
TBP1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	108	20.9	15.5	99.0323	13.8906	15.3286	12.0228	27.3514
TBP1992011PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	2	30.1	25.1	315.3668	63.6403	39.2417	6.67	45.9117
TBP1992011PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	4	34.2	27.1	438.0732	87.3424	54.3707	8.2012	62.5719
TBP1992011PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	37	31.9	29.0	411.1831	79.0226	42.5166	7.3274	49.8439
HEA1992004PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	154	19.8	16.5	95.8985	13.1748	11.7611	9.6011	21.3622
BP1993011PSP	2021	1	12	2	Red Pine	Pr 	P	L 	25	13.7	15.7	42.5496	5.3074	3.3009	4.4253	7.7262
BP1993011PSP	2021	1	12	2	Red Pine	Pr 	P	L 	33	16.6	15.8	60.3064	7.126	6.2767	6.9081	13.1848
BP1993011PSP	2021	2	12	2	Red Pine	Pr 	P	L 	103	23.1	16.8	117.5253	12.1125	17.8602	14.3237	32.1838
BP1993011PSP	2021	2	12	2	Red Pine	Pr 	P	L 	105	18.3	16.6	76.5445	8.4554	8.2322	8.3711	16.6032
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	60	16.5	14.0	53.0151	7.9844	8.8009	8.5243	17.3253
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	63	9.9	10.2	15.5697	2.7334	2.73	3.5918	6.3218
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	65	28.0	19.3	187.2479	24.1151	29.7523	21.0147	50.7669
BP1993012PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	243	11.5	15.8	35.4306	4.9732	2.1328	2.5143	4.6471
BP1993012PSP	2019	3	12	13	Black Spruce	Sb 	P	L 	244	20.6	20.0	124.6307	16.0226	10.1781	8.1683	18.3464
BP1993012PSP	2019	3	12	3	Jack Pine	Pj 	N	L 	250	19.1	18.9	112.6114	9.0885	8.5528	6.3422	14.8951
BP1993012PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	163	17.4	17.7	82.0332	11.0195	6.9887	6.252	13.2407
BP1993012PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	165	21.9	19.4	134.5735	17.4692	12.9719	9.9703	22.9422
BP1993012PSP	2019	2	12	12	White Spruce	Sw 	P	L 	170	23.9	16.6	121.6962	16.7182	21.7164	17.0423	38.7587
LSJP1993019PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	70	26.2	20.28	209.6307	15.7134	20.9839	11.16	32.1439
LSJP1993019PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	72	17.9	20.02	108.4298	8.4784	6.628	5.6475	12.2755
LSJP1993019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	78	16.5	14.1	59.5211	8.6487	8.1228	7.4464	15.5693
KLK1992007PSP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	13	50.5	31.8	1104.5006	218.5641	154.0262	15.4099	169.4361
KLK1992007PSP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	15	41.3	30.8	723.019	140.7865	87.2125	11.129	98.3415
TIM1993042PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	139	13.4	12.62	30.8098	5.2536	3.9079	5.0392	8.9472
