PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1253126	1	2005	Natural Stand	L 	13	15070	17.3	15.31	61.9203
1253126	1	2005	Natural Stand	L 	13	15071	11.2	11.66	20.7485
1253126	1	2005	Natural Stand	L 	13	15072	13.5	9.75	33.1871
1253126	1	2005	Natural Stand	L 	13	15073	11.9	9.34	24.1655
1253126	1	2005	Natural Stand	L 	13	15074	10.6	8.5	18.0657
1253126	1	2005	Natural Stand	L 	13	15075	14.0	8.36	36.3652
1253126	1	2005	Natural Stand	L 	13	15076	10.2	8.11	16.4001
1253126	1	2005	Natural Stand	L 	13	15077	6.6	6.04	5.4881
1253126	1	2005	Natural Stand	L 	13	15078	5.7	4.43	3.7959
1253126	1	2005	Natural Stand	L 	13	15079	5.2	3.97	3.0134
1253126	1	2012	Natural Stand	L 	13	15122	18.2	17	70.3428
1253126	1	2012	Natural Stand	L 	13	15123	17.5	16	63.7362
1253126	1	2012	Natural Stand	L 	13	15124	14.8	11.2	41.8192
1253126	1	2012	Natural Stand	L 	13	15125	12.5	9.8	27.3475
1253126	1	2012	Natural Stand	L 	13	15126	15.5	9.5	46.9727
1253126	1	2012	Natural Stand	L 	13	15127	11.5	9.2	22.1746
1253126	1	2012	Natural Stand	L 	13	15128	6.4	5.1	5.0795
1253126	1	2012	Natural Stand	L 	13	15129	2.9	3.3	0.6939
1253126	1	2012	Natural Stand	L 	13	15130	2.5	2.8	0.4778
1253126	1	2023	Natural Stand	L 	13	15201	14.9	12.3	42.5334
1253126	1	2023	Natural Stand	L 	13	15202	16.0	12.2	50.8767
1253126	1	2023	Natural Stand	L 	13	15203	13.2	11.56	31.3636
1253126	1	2023	Natural Stand	L 	13	15204	14.6	11.5	40.4126
1253126	1	2023	Natural Stand	L 	13	15205	14.6	11.2	40.4126
1253126	1	2023	Natural Stand	L 	13	15206	13.8	11	35.073
1253126	1	2023	Natural Stand	L 	13	15207	12.1	10.6	25.1999
1253126	1	2023	Natural Stand	L 	13	15208	11.4	10.1	21.6929
1253126	1	2023	Natural Stand	L 	13	15209	14.3	9.9	38.3568
1253126	1	2023	Natural Stand	L 	13	15210	11.3	9.5	21.2175
1253126	1	2023	Natural Stand	L 	13	15211	11.3	9.4	21.2175
1253126	1	2023	Natural Stand	L 	13	15212	12.8	9.4	29.0281
1253126	1	2023	Natural Stand	L 	13	15213	10.5	9.2	17.6402
1253126	1	2023	Natural Stand	L 	13	15214	10.9	8.94	19.3792
1253126	1	2023	Natural Stand	L 	13	15215	12.3	8.9	26.2605
1253126	1	2023	Natural Stand	L 	13	15216	10.0	8.9	15.6034
1253126	1	2023	Natural Stand	L 	13	15217	10.8	8.8	18.9352
1253126	1	2023	Natural Stand	L 	13	15218	9.1	8.8	12.3089
1253126	1	2023	Natural Stand	L 	13	15219	9.8	8.7	14.8305
1253126	1	2023	Natural Stand	L 	13	15220	10.4	8.6	17.2208
1253126	1	2023	Natural Stand	L 	13	15221	9.2	8.5	12.6519
1253126	1	2023	Natural Stand	L 	13	15222	10.0	8.4	15.6034
1253126	1	2023	Natural Stand	L 	13	15223	9.8	8	14.8305
1253126	1	2023	Natural Stand	L 	13	15224	10.5	7.76	17.6402
1253126	1	2023	Natural Stand	L 	13	15225	9.7	7.5	14.4528
1253126	1	2023	Natural Stand	L 	13	15226	7.2	6.7	6.8305
1253126	1	2023	Natural Stand	L 	13	15227	6.1	6	4.5018
1253126	1	2023	Natural Stand	L 	13	15228	5.0	5.2	2.7303
1253126	1	2023	Natural Stand	L 	13	15229	3.8	5.1	1.3693
1253126	1	2023	Natural Stand	L 	13	15230	5.0	5	2.7303
1253126	1	2023	Natural Stand	L 	13	15231	5.4	5	3.3134
1253126	1	2023	Natural Stand	L 	13	15232	4.8	5	2.464
1253126	1	2023	Natural Stand	L 	13	15233	5.5	4.7	3.4698
1253126	1	2023	Natural Stand	L 	13	15234	3.2	4.1	0.8888
1253126	1	2023	Natural Stand	L 	13	15235	4.0	4	1.5578
1253126	1	2023	Natural Stand	L 	13	15236	2.9	2.8	0.6939
1253126	1	2023	Natural Stand	L 	13	15237	2.5	2.5	0.4778
1253156	1	2004	Natural Stand	L 	13	15300	28.9	18.92	225.0288
1253156	1	2004	Natural Stand	L 	13	15301	24.7	15.28	151.6119
1253156	1	2004	Natural Stand	L 	13	15302	22.4	14.37	118.5733
1253156	1	2004	Natural Stand	L 	13	15303	15.9	13.7	50.0809
1253156	1	2004	Natural Stand	L 	13	15304	16.3	11.83	53.3097
1253156	1	2004	Natural Stand	L 	13	15305	5.0	5.25	2.7303
1253156	1	2011	Natural Stand	L 	13	15367	26.9	18	187.8955
1253156	1	2011	Natural Stand	L 	13	15368	17.7	16.2	65.5838
1253156	1	2011	Natural Stand	L 	13	15369	18.1	15.9	69.375
1253156	1	2011	Natural Stand	L 	13	15370	24.7	15.7	151.6119
1253156	1	2011	Natural Stand	L 	13	15371	18.0	13.6	68.4151
1253156	1	2011	Natural Stand	L 	13	15372	7.0	8.1	6.3634
1253156	1	2011	Natural Stand	L 	13	15373	5.5	5.8	3.4698
1253156	1	2022	Natural Stand	L 	13	15432	29.0	21.3	226.992
1253156	1	2022	Natural Stand	L 	13	15433	19.0	19.2	78.3791
1253156	1	2022	Natural Stand	L 	13	15434	20.3	18.9	92.5718
1253156	1	2022	Natural Stand	L 	13	15435	26.4	17.2	179.2362
1253156	1	2022	Natural Stand	L 	13	15436	16.0	16.3	50.8767
1253156	1	2022	Natural Stand	L 	13	15437	15.8	16.25	49.2926
1253156	1	2022	Natural Stand	L 	13	15438	13.9	15.9	35.7156
1253156	1	2022	Natural Stand	L 	13	15439	17.5	15.7	63.7362
1253156	1	2022	Natural Stand	L 	13	15440	18.0	15.4	68.4151
1253156	1	2022	Natural Stand	L 	13	15441	14.2	15.3	37.6858
1253156	1	2022	Natural Stand	L 	13	15442	18.7	15.3	75.3041
1253156	1	2022	Natural Stand	L 	13	15443	15.9	14.4	50.0809
1253156	1	2022	Natural Stand	L 	13	15444	16.8	14.3	57.518
1253156	1	2022	Natural Stand	L 	13	15445	14.3	14.2	38.3568
1253156	1	2022	Natural Stand	L 	13	15446	14.7	14.2	41.1123
1253156	1	2022	Natural Stand	L 	13	15447	14.1	14.1	37.022
1253156	1	2022	Natural Stand	L 	13	15448	14.4	14	39.0349
1253156	1	2022	Natural Stand	L 	13	15449	11.2	13.4	20.7485
1253156	1	2022	Natural Stand	L 	13	15450	12.4	13.3	26.8007
1253156	1	2022	Natural Stand	L 	13	15451	14.7	13.1	41.1123
1253156	1	2022	Natural Stand	L 	13	15452	10.4	13	17.2208
1253156	1	2022	Natural Stand	L 	13	15453	11.7	12.9	23.1572
1253156	1	2022	Natural Stand	L 	13	15454	9.8	12.8	14.8305
1253156	1	2022	Natural Stand	L 	13	15455	11.4	12.7	21.6929
1253156	1	2022	Natural Stand	L 	13	15456	12.7	12.2	28.4612
1253156	1	2022	Natural Stand	L 	13	15457	11.4	12	21.6929
1253156	1	2022	Natural Stand	L 	13	15458	11.4	11.9	21.6929
1253156	1	2022	Natural Stand	L 	13	15459	14.5	11.84	39.7201
1253156	1	2022	Natural Stand	L 	13	15460	11.4	11.8	21.6929
1253156	1	2022	Natural Stand	L 	13	15461	9.3	10.3	13.0006
1253156	1	2022	Natural Stand	L 	13	15462	11.2	10.1	20.7485
1253156	1	2022	Natural Stand	L 	13	15463	8.0	10.1	8.9026
1253156	1	2022	Natural Stand	L 	13	15464	7.4	7.4	7.3177
1253156	1	2022	Natural Stand	L 	13	15465	6.7	7.19	5.6997
1253156	1	2022	Natural Stand	L 	13	15466	5.5	6.2	3.4698
1253156	1	2022	Natural Stand	L 	13	15467	3.3	4	0.9603
1259806	1	2004	Natural Stand	L 	13	15489	23.2	18.73	129.5123
1259806	1	2004	Natural Stand	L 	13	15490	20.8	18.72	98.4129
1259806	1	2004	Natural Stand	L 	13	15491	22.0	18.71	113.3206
1259806	1	2004	Natural Stand	L 	13	15492	23.8	18.32	138.1009
1259806	1	2004	Natural Stand	L 	13	15493	13.6	14.45	33.8087
1259806	1	2004	Natural Stand	L 	13	15494	10.6	12.24	18.0657
1259806	1	2004	Natural Stand	L 	13	15495	5.3	6.33	3.1612
1259806	1	2007	Natural Stand	L 	13	15616	23.4	19.65	132.3383
1259806	1	2007	Natural Stand	L 	13	15617	20.9	19.4	99.6071
1259806	1	2007	Natural Stand	L 	13	15618	24.3	18.99	145.5132
1259806	1	2007	Natural Stand	L 	13	15619	21.5	18.96	106.9551
1259806	1	2007	Natural Stand	L 	13	15620	13.5	14.1	33.1871
1259806	1	2007	Natural Stand	L 	13	15621	5.4	7.03	3.3134
1259806	1	2015	Natural Stand	L 	13	15727	21.4	20.8	105.7085
1259806	1	2015	Natural Stand	L 	13	15728	24.4	20.4	147.0238
1259806	1	2015	Natural Stand	L 	13	15729	23.2	19.9	129.5123
1259806	1	2015	Natural Stand	L 	13	15730	20.9	19.7	99.6071
1259806	1	2015	Natural Stand	L 	13	15731	14.2	15.8	37.6858
1259806	1	2015	Natural Stand	L 	13	15732	12.1	15.3	25.1999
1259806	1	2015	Natural Stand	L 	13	15733	13.5	14.6	33.1871
1259806	1	2015	Natural Stand	L 	13	15734	10.6	12.6	18.0657
1259806	1	2015	Natural Stand	L 	13	15735	5.4	7.2	3.3134
1259806	1	2015	Natural Stand	L 	13	15736	5.4	4.9	3.3134
1259821	1	2006	Natural Stand	L 	13	15819	11.2	11.07	20.7485
1259821	1	2006	Natural Stand	L 	13	15820	9.7	9.04	14.4528
1259821	1	2006	Natural Stand	L 	13	15821	8.8	8.82	11.3138
1259821	1	2012	Natural Stand	L 	13	15923	12.5	12.9	27.3475
1259821	1	2012	Natural Stand	L 	13	15924	10.9	10.5	19.3792
1259821	1	2012	Natural Stand	L 	13	15925	10.7	10.4	18.4974
1259821	1	2012	Natural Stand	L 	13	15926	11.0	10.1	19.8294
1259821	1	2012	Natural Stand	L 	13	15927	7.7	7.9	8.0868
1259821	1	2012	Natural Stand	L 	13	15928	5.0	6.6	2.7303
1259821	1	2012	Natural Stand	L 	13	15929	3.5	4.2	1.1135
1259846	1	2006	Natural Stand	L 	13	16034	30.3	22.13	253.4558
1259846	1	2006	Natural Stand	L 	13	16035	21.5	18.54	106.9551
1259846	1	2006	Natural Stand	L 	13	16036	15.3	18.05	45.4634
1259846	1	2006	Natural Stand	L 	13	16037	15.7	17.91	48.5118
1259846	1	2006	Natural Stand	L 	13	16038	19.5	17.51	83.6697
1259846	1	2006	Natural Stand	L 	13	16039	19.5	17.18	83.6697
1259846	1	2006	Natural Stand	L 	13	16040	18.2	17.08	70.3428
1259846	1	2006	Natural Stand	L 	13	16041	12.7	13.26	28.4612
1259846	1	2014	Natural Stand	L 	13	16051	31.6	21	281.6965
1259846	1	2014	Natural Stand	L 	13	16052	23.9	19.6	139.5647
1259846	1	2014	Natural Stand	L 	13	16053	22.0	17.9	113.3206
1259846	1	2014	Natural Stand	L 	13	16054	21.3	17.6	104.4707
1259846	1	2014	Natural Stand	L 	13	16055	15.3	13.4	45.4634
1259846	1	2014	Natural Stand	L 	13	16056	10.3	9.3	16.8074
1259846	1	2023	Natural Stand	L 	13	16062	26.0	21.1	172.4852
1259846	1	2023	Natural Stand	L 	13	16063	23.6	20.3	135.2011
1259846	1	2023	Natural Stand	L 	13	16064	22.1	17.6	114.6203
1259846	1	2023	Natural Stand	L 	13	16065	17.1	14.8	60.1359
1259846	1	2023	Natural Stand	L 	13	16066	18.0	13.7	68.4151
1259846	1	2023	Natural Stand	L 	13	16067	13.9	11.9	35.7156
1259846	1	2023	Natural Stand	L 	13	16068	11.9	9.9	24.1655
1259846	1	2023	Natural Stand	L 	13	16069	5.6	5.1	3.6307
1259911	1	2004	Natural Stand	L 	13	16074	23.0	21.64	126.723
1259911	1	2004	Natural Stand	L 	13	16075	21.6	19.77	108.2105
1259911	1	2004	Natural Stand	L 	13	16076	22.2	17.45	115.929
1259911	1	2004	Natural Stand	L 	13	16077	24.0	17.4	141.0378
1259911	1	2004	Natural Stand	L 	13	16078	18.9	16.43	77.3458
1259911	1	2004	Natural Stand	L 	13	16079	14.2	13.32	37.6858
1259911	1	2004	Natural Stand	L 	13	16080	10.3	12.94	16.8074
1259911	1	2004	Natural Stand	L 	13	16081	17.2	12.83	61.0242
1259911	1	2004	Natural Stand	L 	13	16082	10.6	10.12	18.0657
1259911	1	2004	Natural Stand	L 	13	16083	5.7	4.89	3.7959
1259911	1	2009	Natural Stand	L 	13	16126	22.9	23.13	125.342
1259911	1	2009	Natural Stand	L 	13	16127	21.4	21.74	105.7085
1259911	1	2009	Natural Stand	L 	13	16128	18.2	20.75	70.3428
1259911	1	2009	Natural Stand	L 	13	16129	25.1	19.82	157.8621
1259911	1	2009	Natural Stand	L 	13	16130	26.0	18.67	172.4852
1259911	1	2009	Natural Stand	L 	13	16131	21.7	18.66	109.4747
1259911	1	2009	Natural Stand	L 	13	16132	16.6	17.45	55.8116
1259911	1	2009	Natural Stand	L 	13	16133	17.0	15.47	59.2554
1259911	1	2009	Natural Stand	L 	13	16134	15.4	14.7	46.2143
1259911	1	2009	Natural Stand	L 	13	16135	14.2	13.76	37.6858
1259911	1	2009	Natural Stand	L 	13	16136	5.7	6.08	3.7959
1259911	1	2019	Natural Stand	L 	13	16184	22.8	24.1	123.9702
1259911	1	2019	Natural Stand	L 	13	16185	21.6	23.3	108.2105
1259911	1	2019	Natural Stand	L 	13	16186	21.7	22.5	109.4747
1259911	1	2019	Natural Stand	L 	13	16187	25.3	21.1	161.0444
1259911	1	2019	Natural Stand	L 	13	16188	22.9	19.73	125.342
1259911	1	2019	Natural Stand	L 	13	16189	16.7	17.8	56.6609
1259911	1	2019	Natural Stand	L 	13	16190	21.5	17.3	106.9551
1259911	1	2019	Natural Stand	L 	13	16191	18.5	17	73.2951
1259911	1	2019	Natural Stand	L 	13	16192	17.6	16.2	64.656
1259911	1	2019	Natural Stand	L 	13	16193	15.8	14.9	49.2926
1259911	1	2019	Natural Stand	L 	13	16194	15.2	13.93	44.7199
1259911	1	2019	Natural Stand	L 	13	16195	15.5	12.9	46.9727
1259911	1	2019	Natural Stand	L 	13	16196	14.7	12.3	41.1123
1259911	1	2019	Natural Stand	L 	13	16197	11.5	10.7	22.1746
1259911	1	2019	Natural Stand	L 	13	16198	9.6	8.5	14.0811
1259911	1	2019	Natural Stand	L 	13	16199	7.3	6.77	7.0716
1259916	1	2005	Natural Stand	L 	13	16249	19.7	16.02	85.8445
1259916	1	2005	Natural Stand	L 	13	16250	16.8	13.28	57.518
1259916	1	2005	Natural Stand	L 	13	16251	9.1	9.05	12.3089
1259916	1	2005	Natural Stand	L 	13	16252	5.2	3.99	3.0134
1259916	1	2013	Natural Stand	L 	13	16262	20.8	16.2	98.4129
1259916	1	2013	Natural Stand	L 	13	16263	18.7	14	75.3041
1259916	1	2013	Natural Stand	L 	13	16264	15.9	13.4	50.0809
1259916	1	2013	Natural Stand	L 	13	16265	15.3	11.3	45.4634
1259916	1	2013	Natural Stand	L 	13	16266	10.4	10.2	17.2208
1259916	1	2013	Natural Stand	L 	13	16267	5.4	4.7	3.3134
1259926	1	2005	Natural Stand	L 	13	16286	8.2	7.74	9.473
1259926	1	2013	Natural Stand	L 	13	16290	7.5	6.1	7.5689
1259926	1	2013	Natural Stand	L 	13	16291	5.3	4.2	3.1612
1259951	1	2005	Natural Stand	L 	13	16299	13.1	12.6	30.7695
1259951	1	2005	Natural Stand	L 	13	16300	14.2	11.46	37.6858
1259951	1	2005	Natural Stand	L 	13	16301	16.1	10.35	51.6801
1259951	1	2005	Natural Stand	L 	13	16302	13.1	9.61	30.7695
1259951	1	2005	Natural Stand	L 	13	16303	5.4	7.04	3.3134
1259951	1	2005	Natural Stand	L 	13	16304	8.3	6.99	9.7662
1259951	1	2010	Natural Stand	L 	13	16314	13.9	12.84	35.7156
1259951	1	2010	Natural Stand	L 	13	16315	15.1	11.58	43.9837
1259951	1	2010	Natural Stand	L 	13	16316	17.5	10.99	63.7362
1259951	1	2010	Natural Stand	L 	13	16317	13.9	9.53	35.7156
1259951	1	2010	Natural Stand	L 	13	16318	5.4	7.5	3.3134
1259951	1	2010	Natural Stand	L 	13	16319	9.4	7.36	13.355
1259951	1	2010	Natural Stand	L 	13	16320	5.5	5.21	3.4698
1259951	1	2022	Natural Stand	L 	13	16331	16.2	15.5	52.4911
1259951	1	2022	Natural Stand	L 	13	16332	20.6	12.7	96.0506
1259951	1	2022	Natural Stand	L 	13	16333	16.5	12.5	54.9699
1259951	1	2022	Natural Stand	L 	13	16334	12.9	9.01	29.6018
1259951	1	2022	Natural Stand	L 	13	16335	9.5	8.8	13.7151
1259951	1	2022	Natural Stand	L 	13	16336	9.7	8.4	14.4528
1259951	1	2022	Natural Stand	L 	13	16337	10.1	8.21	15.9987
1259951	1	2022	Natural Stand	L 	13	16338	10.0	8.2	15.6034
1259951	1	2022	Natural Stand	L 	13	16339	6.9	5.8	6.1372
1259951	1	2022	Natural Stand	L 	13	16340	3.7	3.8	1.2805
1259951	1	2022	Natural Stand	L 	13	16341	3.6	3.5	1.1952
1259951	1	2022	Natural Stand	L 	13	16342	2.9	2.8	0.6939
1259951	1	2022	Natural Stand	L 	13	16343	3.0	2.7	0.7557
1259951	1	2022	Natural Stand	L 	13	16344	2.7	2.6	0.5798
1259961	1	2005	Natural Stand	L 	13	16362	20.2	15.55	91.4293
1259961	1	2005	Natural Stand	L 	13	16363	16.0	15	50.8767
1259961	1	2005	Natural Stand	L 	13	16364	22.6	14.83	121.2537
1259961	1	2005	Natural Stand	L 	13	16365	19.9	14.54	88.053
1259961	1	2005	Natural Stand	L 	13	16366	17.5	14.24	63.7362
1259961	1	2005	Natural Stand	L 	13	16367	12.4	10.58	26.8007
1259961	1	2010	Natural Stand	L 	13	16368	16.7	14.9	56.6609
1259961	1	2010	Natural Stand	L 	13	16369	23.4	14.79	132.3383
1259961	1	2010	Natural Stand	L 	13	16370	21.0	14.4	100.8099
1259961	1	2010	Natural Stand	L 	13	16371	20.5	14.39	94.8824
1259961	1	2010	Natural Stand	L 	13	16372	18.1	13.62	69.375
1259961	1	2022	Natural Stand	L 	13	16373	21.8	16.9	110.7478
1259961	1	2022	Natural Stand	L 	13	16374	24.3	16.42	145.5132
1259961	1	2022	Natural Stand	L 	13	16375	17.4	16.1	62.8243
1259961	1	2022	Natural Stand	L 	13	16376	21.5	15.6	106.9551
1259961	1	2022	Natural Stand	L 	13	16377	19.1	15.13	79.4206
1260036	1	2004	Natural Stand	L 	13	16379	13.7	15.14	34.4373
1260036	1	2004	Natural Stand	L 	13	16380	14.0	12.95	36.3652
1260036	1	2004	Natural Stand	L 	13	16381	9.0	10.57	11.9716
1260036	1	2004	Natural Stand	L 	13	16382	11.9	9.88	24.1655
1260036	1	2004	Natural Stand	L 	13	16383	4.6	6.68	2.2139
1260036	1	2013	Natural Stand	L 	13	16446	16.4	17.3	54.136
1260036	1	2013	Natural Stand	L 	13	16447	16.7	14.7	56.6609
1260036	1	2013	Natural Stand	L 	13	16448	11.2	13.6	20.7485
1260036	1	2013	Natural Stand	L 	13	16449	14.7	13.4	41.1123
1260036	1	2013	Natural Stand	L 	13	16450	10.1	11.6	15.9987
1260036	1	2013	Natural Stand	L 	13	16451	5.3	6.8	3.1612
1260036	1	2013	Natural Stand	L 	13	16452	5.0	5.9	2.7303
1260036	1	2013	Natural Stand	L 	13	16453	4.8	5.9	2.464
1260036	1	2013	Natural Stand	L 	13	16454	3.4	4.2	1.0352
1266896	1	2004	Natural Stand	L 	13	16502	14.2	12.43	37.6858
1266896	1	2004	Natural Stand	L 	13	16503	5.3	6.45	3.1612
1266896	1	2012	Natural Stand	L 	13	16504	16.6	14.8	55.8116
1266896	1	2012	Natural Stand	L 	13	16505	6.4	6.4	5.0795
1266896	1	2023	Natural Stand	L 	13	16506	18.9	16.5	77.3458
1266916	1	2004	Natural Stand	L 	13	16507	10.7	11.51	18.4974
1266916	1	2004	Natural Stand	L 	13	16508	11.7	9.6	23.1572
1266916	1	2004	Natural Stand	L 	13	16509	8.9	9.52	11.6399
1266916	1	2004	Natural Stand	L 	13	16510	9.1	9.46	12.3089
1266916	1	2008	Natural Stand	L 	13	16511	11.3	12.7	21.2175
1266916	1	2008	Natural Stand	L 	13	16512	9.2	10.2	12.6519
1266916	1	2008	Natural Stand	L 	13	16513	8.8	10	11.3138
1266916	1	2008	Natural Stand	L 	13	16514	12.0	9.9	24.6794
1266916	1	2018	Natural Stand	L 	13	16515	11.9	14.4	24.1655
1266916	1	2018	Natural Stand	L 	13	16516	13.2	12.8	31.3636
1266916	1	2018	Natural Stand	L 	13	16517	9.1	10.1	12.3089
1273531	1	2006	Natural Stand	L 	13	16518	17.8	14.44	66.5196
1273531	1	2006	Natural Stand	L 	13	16519	16.3	14.22	53.3097
1273531	1	2006	Natural Stand	L 	13	16520	14.4	13.47	39.0349
1273531	1	2006	Natural Stand	V 	13	16521	17.3	13.31	61.9203
1273531	1	2006	Natural Stand	L 	13	16522	14.9	13.09	42.5334
1273531	1	2006	Natural Stand	L 	13	16523	11.2	11.89	20.7485
1273531	1	2006	Natural Stand	L 	13	16524	4.9	6.44	2.5951
1273531	1	2011	Natural Stand	L 	13	16729	17.4	15.6	62.8243
1273531	1	2011	Natural Stand	V 	13	16730	17.4	15	62.8243
1273531	1	2011	Natural Stand	L 	13	16731	15.2	14.8	44.7199
1273531	1	2011	Natural Stand	V 	13	16732	18.5	14.7	73.2951
1273531	1	2011	Natural Stand	L 	13	16733	15.1	14.3	43.9837
1273531	1	2011	Natural Stand	L 	13	16734	16.0	14.1	50.8767
1273531	1	2011	Natural Stand	L 	13	16735	14.8	14	41.8192
1273531	1	2011	Natural Stand	L 	13	16736	9.1	13.5	12.3089
1273531	1	2011	Natural Stand	L 	13	16737	11.4	13.3	21.6929
1273531	1	2011	Natural Stand	L 	13	16738	5.0	8.07	2.7303
1273531	1	2011	Natural Stand	L 	13	16739	5.5	7.3	3.4698
1273531	1	2011	Natural Stand	L 	13	16740	5.2	6.6	3.0134
1273531	1	2011	Natural Stand	L 	13	16741	3.4	4.72	1.0352
1273531	1	2011	Natural Stand	L 	13	16742	3.7	4.09	1.2805
1273531	1	2011	Natural Stand	L 	13	16743	3.2	4	0.8888
1273531	1	2011	Natural Stand	L 	13	16744	2.9	3.99	0.6939
1273531	1	2011	Natural Stand	L 	13	16745	3.8	3.01	1.3693
1273591	1	2006	Natural Stand	L 	13	16935	20.1	17.14	90.2954
1273591	1	2006	Natural Stand	L 	13	16936	15.0	13.97	43.2549
1273591	1	2006	Natural Stand	L 	13	16937	14.5	13.15	39.7201
1273591	1	2011	Natural Stand	L 	13	16944	20.9	17.7	99.6071
1273591	1	2011	Natural Stand	L 	13	16945	16.7	15.5	56.6609
1273591	1	2011	Natural Stand	L 	13	16946	16.4	14.8	54.136
1273591	1	2011	Natural Stand	L 	13	16947	16.3	13.3	53.3097
1273591	1	2011	Natural Stand	L 	13	16948	12.9	12.1	29.6018
1273591	1	2011	Natural Stand	L 	13	16949	6.5	7.7	5.2814
1273591	1	2022	Natural Stand	L 	13	16956	23.2	19.7	129.5123
1273591	1	2022	Natural Stand	L 	13	16957	19.8	17.1	86.9445
1273591	1	2022	Natural Stand	L 	13	16958	19.1	17.1	79.4206
1273591	1	2022	Natural Stand	L 	13	16959	14.4	13.7	39.0349
1273591	1	2022	Natural Stand	L 	13	16960	9.3	11.9	13.0006
1273591	1	2022	Natural Stand	L 	13	16961	7.8	9.7	8.3535
1273641	1	2004	Natural Stand	L 	13	16965	17.0	14.69	59.2554
1273641	1	2004	Natural Stand	L 	13	16966	18.0	14.32	68.4151
1273641	1	2004	Natural Stand	L 	13	16967	15.5	12.63	46.9727
1273641	1	2004	Natural Stand	L 	13	16968	15.3	10.95	45.4634
1273641	1	2004	Natural Stand	L 	13	16969	5.3	9.15	3.1612
1273641	1	2004	Natural Stand	L 	13	16970	11.5	5.09	22.1746
1273641	1	2010	Natural Stand	L 	13	17001	18.0	14.79	68.4151
1273641	1	2010	Natural Stand	L 	13	17002	17.2	13.96	61.0242
1273641	1	2010	Natural Stand	L 	13	17003	15.9	13.06	50.0809
1273641	1	2010	Natural Stand	L 	13	17004	15.4	11.75	46.2143
1273641	1	2010	Natural Stand	L 	13	17005	13.9	10.8	35.7156
1273641	1	2010	Natural Stand	L 	13	17006	16.1	10.72	51.6801
1273641	1	2010	Natural Stand	L 	13	17007	10.2	8.66	16.4001
1273641	1	2010	Natural Stand	L 	13	17008	7.4	6.76	7.3177
1273641	1	2010	Natural Stand	L 	13	17009	5.2	4.88	3.0134
1273641	1	2021	Natural Stand	L 	13	17042	18.2	15.5	70.3428
1273641	1	2021	Natural Stand	L 	13	17043	17.6	14.3	64.656
1273641	1	2021	Natural Stand	L 	13	17044	14.7	12.2	41.1123
1273641	1	2021	Natural Stand	L 	13	17045	17.4	11.3	62.8243
1273641	1	2021	Natural Stand	L 	13	17046	12.3	9.7	26.2605
1273641	1	2021	Natural Stand	L 	13	17047	10.9	8.2	19.3792
1273641	1	2021	Natural Stand	L 	13	17048	9.0	8.1	11.9716
1273641	1	2021	Natural Stand	L 	13	17049	7.1	6.3	6.5944
1273641	1	2021	Natural Stand	L 	13	17050	2.6	2.7	0.5273
1273676	1	2005	Natural Stand	L 	13	17083	23.6	18.85	135.2011
1273676	1	2005	Natural Stand	L 	13	17084	26.9	18.2	187.8955
1273676	1	2005	Natural Stand	L 	13	17085	20.4	14.11	93.7228
1273676	1	2005	Natural Stand	L 	13	17086	24.8	11.65	153.1602
1273676	1	2005	Natural Stand	L 	13	17087	13.0	11.62	30.1823
1273676	1	2005	Natural Stand	L 	13	17088	5.8	5.74	3.9656
1273676	1	2013	Natural Stand	L 	13	17107	23.6	19.1	135.2011
1273676	1	2013	Natural Stand	L 	13	17108	27.5	18.8	198.6133
1273676	1	2013	Natural Stand	L 	13	17109	20.9	15.1	99.6071
1273676	1	2013	Natural Stand	L 	13	17110	20.1	14.3	90.2954
1273676	1	2013	Natural Stand	L 	13	17111	14.8	11.96	41.8192
1273676	1	2013	Natural Stand	L 	13	17112	25.1	11.87	157.8621
1273676	1	2013	Natural Stand	L 	13	17113	11.5	11.5	22.1746
1273676	1	2013	Natural Stand	L 	13	17114	7.4	5.9	7.3177
1273676	1	2013	Natural Stand	L 	13	17115	6.0	5.4	4.3185
1273676	1	2022	Natural Stand	L 	13	17132	19.2	18	80.4704
1273676	1	2022	Natural Stand	L 	13	17133	28.1	18	209.6912
1273676	1	2022	Natural Stand	L 	13	17134	21.0	15.3	100.8099
1273676	1	2022	Natural Stand	L 	13	17135	17.4	14.8	62.8243
1273676	1	2022	Natural Stand	L 	13	17136	20.4	14.4	93.7228
1273676	1	2022	Natural Stand	L 	13	17137	14.0	13.9	36.3652
1273676	1	2022	Natural Stand	L 	13	17138	17.7	13.4	65.5838
1273676	1	2022	Natural Stand	L 	13	17139	26.0	12	172.4852
1273676	1	2022	Natural Stand	L 	13	17140	12.4	11.9	26.8007
1273676	1	2022	Natural Stand	L 	13	17141	10.3	11.3	16.8074
1273676	1	2022	Natural Stand	L 	13	17142	11.9	9.8	24.1655
1273676	1	2022	Natural Stand	L 	13	17143	12.7	9.2	28.4612
1273676	1	2022	Natural Stand	L 	13	17144	10.0	9.1	15.6034
1273676	1	2022	Natural Stand	L 	13	17145	9.4	7.8	13.355
1273676	1	2022	Natural Stand	L 	13	17146	8.2	6.8	9.473
1273676	1	2022	Natural Stand	L 	13	17147	3.9	6.2	1.4617
1273676	1	2022	Natural Stand	L 	13	17148	6.4	5.7	5.0795
