plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
LWP1994008PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	190	25.6	18.5	168.7044	22.2167	23.071	15.9067	190.9211	38.9777	229.8987
LWP1994009PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	100	21.0	19.6	138.2898	10.8087	11.0298	7.5141	149.0985	18.544	167.6424
SH1995037PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	73	20.7	16.1	101.1522	14.0062	14.0752	11.1339	115.1584	25.2091	140.3675
SH1995037PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	600	20.4	16.8	108.6793	9.4137	11.7431	7.1346	118.093	18.8777	136.9707
SH1995039PSP	2015	1	12	13	Black Spruce	Sb 	P	L 	792	9.7	8.4	13.9652	2.4388	3.0087	3.855	16.404	6.8637	23.2677
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	808	12.3	13.6	35.553	3.6954	3.0751	2.8875	39.2484	5.9626	45.211
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	809	18.0	13.6	67.6185	6.7944	9.8541	5.7041	74.4129	15.5581	89.9711
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	816	12.0	12.0	29.1785	3.2971	3.2242	2.7628	32.4756	5.987	38.4625
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	161	11.9	14.6	34.7578	5.0105	2.6673	3.0596	39.7683	5.7269	45.4952
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	166	6.7	11.9	10.3484	1.6112	0.5497	0.9223	11.9596	1.472	13.4316
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	168	9.4	13.8	21.7287	3.2025	1.341	1.8007	24.9313	3.1416	28.0729
TBP1992012PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	369	4.8	5.1	2.4691	0.516	0.6191	1.2478	2.985	1.8669	4.8519
TBP1992013PSP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	25	37.1	25.6	482.9906	99.6443	71.4845	9.3558	582.6349	80.8403	663.4753
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	188	20.5	13.4	82.747	12.2027	17.7041	13.9649	94.9497	31.669	126.6186
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	194	18.0	14.6	71.7889	10.2965	10.2618	8.8824	82.0855	19.1442	101.2297
NP1995065PSP	2014	2	12	20	Balsam Fir	Bf 	N	L 	158	7.5	6.4	5.9052	1.052	1.2327	2.4981	6.9572	3.7308	10.6881
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	723	18.1	14.12	70.1029	10.1698	10.9572	9.4324	80.2728	20.3896	100.6623
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	726	20.6	16.04	99.9229	13.8546	13.9288	11.0523	113.7775	24.981	138.7586
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	730	20.4	12.77	78.1784	11.7214	18.6593	14.7308	89.8998	33.3901	123.2899
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	734	6.8	7.11	6.341	1.1775	1.1997	1.9408	7.5186	3.1405	10.659
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	738	11.9	11.81	28.1074	4.3571	3.606	4.0915	32.4645	7.6975	40.1619
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	155	17.6	11.7	49.9868	7.9288	12.4668	12.1315	57.9156	24.5982	82.5138
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	158	11.9	11.8	24.9649	4.105	4.0433	4.7343	29.0699	8.7776	37.8475
NP1996004PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	161	18.0	14.9	73.2661	10.4355	9.9693	8.6382	83.7016	18.6075	102.3091
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	168	14.8	12.2	38.1464	6.0724	7.3139	7.667	44.2188	14.9809	59.1997
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	169	17.4	16.1	66.8165	9.5664	9.0164	8.2826	76.3829	17.2991	93.682
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	417	12.2	13.3	27.9748	6.378	4.1433	1.5467	34.3528	5.6901	40.0429
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	420	13.4	13.8	34.8909	7.9454	5.3289	1.8004	42.8363	7.1293	49.9656
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	606	16.5	15.1	57.449	13.0062	9.2652	2.5213	70.4552	11.7865	82.2416
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	614	17.1	15.4	62.8625	14.1938	10.1612	2.6713	77.0562	12.8325	89.8887
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	368	25.8	19.0	188.3242	14.7475	21.3425	10.8572	203.0717	32.1997	235.2713
NP1996005PSP	2024	2	12	12	White Spruce	Sw 	P	L 	369	9.9	10.2	15.5697	2.7334	2.73	3.5918	18.3031	6.3218	24.6249
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	371	23.9	17.0	144.0952	12.2126	18.8389	9.4694	156.3077	28.3083	184.616
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	554	10.6	10.34	16.3232	4.0293	3.2111	1.232	20.3525	4.4431	24.7957
SH1994022PSP	2022	2	12	3	Jack Pine	Pj 	P	L 	996	19.2	14.1	78.8711	7.697	11.5864	6.4017	86.5681	17.9881	104.5562
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	285	34.1	21.0	nan	nan	nan	nan	nan	nan	nan
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	286	26.7	20.0	nan	nan	nan	nan	nan	nan	nan
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	68	16.6	13.6	58.979	5.9691	7.6925	4.9353	64.9481	12.6278	77.576
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	71	16.8	14.2	63.5087	6.2431	7.6484	5.0421	69.7517	12.6905	82.4423
MAN1995001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	111	7.9	11.65	10.4717	2.3643	1.261	0.7656	12.836	2.0266	14.8626
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	102	5.3	5.69	3.2777	0.6589	0.7316	1.3862	3.9366	2.1178	6.0544
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	223	17.9	16.9	82.3076	11.2291	8.1849	7.1653	93.5366	15.3502	108.8868
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	233	16.2	10.7	43.722	6.9842	11.3278	10.3669	50.7063	21.6946	72.4009
NP1995020PSP	2011	2	12	13	Black Spruce	Sb 	P	L 	144	10.4	9.87	18.5448	3.062	3.0014	3.6982	21.6068	6.6995	28.3063
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	83	16.2	11.04	45.1133	7.1297	10.835	9.9318	52.243	20.7669	73.0099
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	83	20.2	14.1	84.8547	12.2994	15.6959	12.5384	97.154	28.2343	125.3884
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	86	15.7	9.8	37.8988	6.2414	11.5896	10.7863	44.1402	22.3759	66.5161
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	86	19.3	13.3	73.889	10.9324	14.7031	12.0789	84.8214	26.782	111.6034
WWA1995003PSP	2015	1	12	12	White Spruce	Sw 	N	L 	69	14.4	12.4	36.8948	5.8581	6.6636	7.0544	42.7529	13.718	56.4709
WWA1995003PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	71	25.4	21.3	211.4772	15.3966	18.1877	10.5581	226.8738	28.7458	255.6196
WWA1995003PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	67	25.9	19.2	178.7092	23.2334	22.7304	15.5778	201.9426	38.3082	240.2508
WWA1995003PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	57	23.0	17.0	135.0533	11.4854	16.7522	8.8413	146.5387	25.5935	172.1322
WWA1995004PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	60	26.2	20.3	209.8883	15.7226	20.9636	11.16	225.6109	32.1236	257.7346
WWA1995004PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	62	6.5	8.78	5.32	1.3063	0.8495	0.5583	6.6263	1.4079	8.0342
WWA1995009PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	45	14.7	11.4	33.447	6.0064	6.1732	7.1352	39.4534	13.3084	52.7618
WWA1995009PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	56	28.2	17.2	193.3227	16.0233	30.8901	12.7287	209.346	43.6188	252.9648
WWA1995012PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	86	18.5	14.09	61.2567	10.9854	10.5028	10.0465	72.2421	20.5493	92.7915
WWA1995013PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	61	15.9	17.0	72.4134	6.3637	5.4165	4.5694	78.7771	9.9859	88.763
WWA1995014PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	42	16.6	19.2	90.6237	7.3303	5.4836	4.9353	97.954	10.4189	108.3728
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	40	19.1	16.1	87.8499	12.1763	10.832	9.0504	100.0261	19.8824	119.9085
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	41	10.4	10.3	19.3539	3.1492	2.8248	3.4882	22.5031	6.313	28.8161
WWA1995014PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	42	21.5	17.7	126.7315	10.5618	13.1006	7.837	137.2933	20.9376	158.2309
TIM1993032PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	61	25.2	19.6	173.8835	22.4545	20.1899	14.112	196.338	34.3019	230.6399
TIM1993032PSP	2012	3	12	12	White Spruce	Sw 	N	L 	74	25.4	17.8	145.2905	19.3954	24.2469	18.2304	164.6859	42.4773	207.1631
TIM1993032PSP	2012	3	12	1	Eastern White Pine	Pw 	N	L 	84	26.6	18.6	161.1321	26.2442	27.4889	15.8101	187.3763	43.299	230.6753
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	21	12.2	8.67	19.3398	3.5058	5.7519	7.0733	22.8456	12.8252	35.6708
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	22	8.2	6.45	7.0032	1.2732	1.6691	3.1016	8.2764	4.7707	13.0471
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	23	10.6	8.91	14.8319	2.628	2.6995	4.1239	17.4598	6.8234	24.2832
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	24	9.7	7.67	12.7499	2.297	3.4238	4.3665	15.0469	7.7904	22.8373
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	25	10.6	8.0	13.8948	2.6216	4.1423	5.5346	16.5164	9.6768	26.1932
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	69	8.1	6.8100000000000005	7.3293	1.4963	2.2248	3.4889	8.8256	5.7136	14.5392
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	73	24.8	14.7	115.5355	16.4499	26.9674	21.2987	131.9854	48.2661	180.2515
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	75	10.7	10.08	16.7872	2.8803	2.3764	3.6764	19.6675	6.0527	25.7202
LWP1999024PSP	2013	3	12	70	Large-tooth Aspen	Pl 	N	L 	123	7.6	8.94	nan	nan	nan	nan	nan	nan	nan
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	124	7.8	9.54	11.1225	2.0744	3.1817	1.2181	13.1969	4.3998	17.5967
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	129	6.3	8.59	6.6592	1.3273	1.9014	0.8861	7.9865	2.7875	10.774
TIM1993039PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	196	16.0	16.5	66.0097	9.0922	5.8768	5.546	75.1019	11.4228	86.5247
TBP1995006PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	616	12.8	10.4	28.1205	4.549	5.478	5.8762	32.6695	11.3542	44.0237
TBP1995007PSP	2014	3	12	12	White Spruce	Sw 	N	L 	284	27.0	16.6	151.4821	20.5603	30.7699	22.7823	172.0424	53.5522	225.5946
TBP1995007PSP	2018	3	12	12	White Spruce	Sw 	N	L 	284	29.0	18.7	193.3865	25.0749	33.8519	23.6606	218.4614	57.5125	275.9739
TBP1995010PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	317	10.5	10.1	19.2985	3.161	2.9966	3.6726	22.4595	6.6692	29.1288
TBP1996001PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	383	17.2	13.3	50.9817	9.1226	8.7667	8.9191	60.1044	17.6859	77.7902
TBP1996002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	557	24.7	23.5	201.338	24.439	14.6131	10.4513	225.777	25.0644	250.8414
TBP1996002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	561	22.4	20.1	159.1248	12.1652	13.1085	8.4332	171.29	21.5417	192.8317
TBP1996002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	621	18.4	16.8	85.8676	11.7346	9.0289	7.7549	97.6022	16.7838	114.386
TBP1996002PSP	2014	3	12	74	Trembling Aspen	Pt 	N	L 	707	30.4	22.1	281.0111	59.7199	43.7265	6.7779	340.731	50.5045	391.2355
TIM1993005PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	76	14.9	15.6	55.0804	7.7407	5.0473	4.9854	62.8211	10.0327	72.8537
TIM1993005PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	97	21.4	24.1	184.6848	12.5994	9.5394	7.772	197.2842	17.3114	214.5955
TIM1993005PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	59	22.9	20.0	164.1445	12.565	14.0929	8.7727	176.7095	22.8656	199.5751
TIM1993006PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	62	28.6	24.3	304.4718	20.1343	22.9726	13.0533	324.6061	36.0259	360.632
TIM1993010PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	52	28.8	28.2	370.8307	22.2477	20.2774	13.2169	393.0784	33.4944	426.5728
TIM1993010PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	53	38.0	25.1	495.5253	103.3847	77.6265	9.7258	598.9099	87.3524	686.2623
TIM1993011PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	16	28.4	20.7	229.8112	49.6343	37.318	6.0711	279.4454	43.3891	322.8345
TIM1993011PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	28	39.8	28.35	644.5191	37.4419	54.2535	23.5675	681.961	77.8211	759.782
TIM1993011PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	31	14.4	12.71	35.3781	6.1308	4.9847	5.9946	41.5089	10.9793	52.4883
TIM1993018PSP	2020	1	12	3	Jack Pine	Pj 	P	L 	107	18.4	16.5	89.2777	7.8963	8.7178	5.9327	97.174	14.6505	111.8245
TIM1993018PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	83	19.7	15.0	88.9692	8.3212	11.7955	6.7029	97.2904	18.4983	115.7887
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	172	19.6	19.9	107.3967	22.3429	12.9163	3.3314	129.7396	16.2476	145.9873
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	182	21.8	17.8	117.3183	25.8986	18.9015	3.9572	143.2169	22.8587	166.0756
TIM1993021PSP	2020	2	12	3	Jack Pine	Pj 	P	L 	150	23.1	20.4	170.7318	12.8922	14.1942	8.9102	183.624	23.1043	206.7283
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	173	15.0	15.52	49.1612	10.8607	6.8911	2.1609	60.0219	9.0519	69.0738
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	174	13.1	15.8	38.5288	8.2897	4.5845	1.7356	46.8185	6.32	53.1386
TIM1993022PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	663	13.4	16.9	43.2269	9.0856	4.6977	1.8004	52.3124	6.4981	58.8105
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	56	13.7	12.9	39.3037	5.901	5.0313	5.2106	45.2047	10.2419	55.4466
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	76	15.7	13.8	53.3933	7.8204	7.1238	6.7478	61.2137	13.8716	75.0853
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	11	11.6	11.6	26.3987	4.1187	3.4041	3.9265	30.5174	7.3305	37.8479
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	22	13.6	13.5	40.6096	6.0034	4.6052	4.8044	46.613	9.4096	56.0226
WWA1995019PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	40	14.6	11.6	33.5306	5.9818	5.8922	6.8777	39.5125	12.77	52.2824
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	82	17.3	14.9	68.3456	9.7393	8.7615	7.7994	78.0849	16.5609	94.6458
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	84	17.5	14.7	68.7991	9.8481	9.272	8.1839	78.6472	17.4559	96.1031
LSJP1999002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	131	22.5	17.7	136.8417	11.3584	15.0548	8.5006	148.2001	23.5555	171.7555
LSJP1999002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	138	18.1	16.1	79.9479	11.0883	9.0922	7.8799	91.0362	16.9721	108.0083
LSJP1999002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	466	17.5	15.9	74.4235	10.3707	8.2932	7.3495	84.7942	15.6426	100.4368
NP1999002PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	287	29.2	20.41	253.7461	18.7597	29.0507	13.5469	272.5058	42.5977	315.1035
NP1999002PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	394	19.6	18.78	101.017	21.5027	13.3902	3.3314	122.5197	16.7216	139.2413
NP1999002PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	400	27.1	20.89	210.5281	26.5759	23.3645	15.5939	237.104	38.9584	276.0625
NP1999002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	479	27.6	20.9	237.637	17.3868	23.8887	12.2486	255.0238	36.1372	291.1611
NP1999003PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	57	29.9	21.61	265.7445	56.8436	42.2398	6.5985	322.5881	48.8382	371.4263
NP1999003PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	134	30.5	22.62	310.422	21.3835	30.0044	14.6441	331.8055	44.6485	376.454
SG1999002PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	866	28.6	20.9	191.6041	34.3412	29.0143	19.3667	225.9453	48.381	274.3263
SG1999002PSP	2019	3	12	1	Eastern White Pine	Pw 	N	L 	922	66.4	27.6	1283.4979	174.712	333.2668	96.8569	1458.21	430.1236	1888.3336
SG1999002PSP	2019	3	12	22	Eastern White Cedar	Cw 	N	L 	936	35.4	17.8	nan	nan	nan	nan	nan	nan	nan
SG1999003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	630	19.8	14.6	71.5544	12.9244	12.7272	11.4574	84.4788	24.1847	108.6635
SG1999004PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	678	13.8	11.4	29.7844	5.2642	4.9455	6.0839	35.0486	11.0294	46.078
SG1999004PSP	2019	2	12	1	Eastern White Pine	Pw 	N	L 	681	30.5	17.4	190.4979	30.8922	45.7727	22.3487	221.39	68.1213	289.5114
SG1999004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	921	15.3	10.7	34.0779	6.2922	7.714	8.4752	40.3701	16.1892	56.5593
CHA1999005PSP	2014	2	12	45	Black Ash	Ab 	N	L 	204	14.2	16.8	50.7208	7.3474	7.9531	2.2643	58.0681	10.2174	68.2855
CHA1999005PSP	2014	2	12	12	White Spruce	Sw 	N	L 	211	14.6	14.2	43.1533	6.5481	6.1248	6.2713	49.7015	12.3962	62.0976
CHA1999005PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	176	18.0	14.2	58.6446	10.422	9.4439	9.294	69.0666	18.7378	87.8044
CHA1999005PSP	2014	3	12	45	Black Ash	Ab 	N	L 	179	25.7	21.2	211.7231	24.6605	25.6588	5.1206	236.3836	30.7795	267.1631
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	138	30.7	22.6	288.5305	21.4153	32.8423	22.4161	309.9458	55.2584	365.2042
CHA1999003PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	143	5.8	4.1	2.5074	0.4742	0.8925	2.1535	2.9816	3.046	6.0276
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	144	29.8	21.4	254.571	19.9566	31.6929	21.7647	274.5276	53.4577	327.9852
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	37	50.1	20.0	nan	nan	nan	nan	nan	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	40	45.1	22.9	nan	nan	nan	nan	nan	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	41	29.5	17.4	nan	nan	nan	nan	nan	nan	nan
HEA1993003PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	153	11.7	16.6	41.883	3.8414	2.17	2.6405	45.7245	4.8105	50.535
HEA1993003PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	190	21.6	17.5	125.933	10.5687	13.4369	7.9023	136.5017	21.3392	157.8409
HEA1993003PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	136	25.1	19.0	165.2015	36.2637	27.4191	4.9711	201.4653	32.3902	233.8555
NP1992003PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	66	21.1	16.1	99.0366	22.6423	18.2864	3.7536	121.679	22.04	143.719
HEA1993004PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	31	36.4	19.36	344.6909	25.8615	60.0369	20.0898	370.5525	80.1267	450.6791
HEA1993004PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	16	27.4	18.5	201.6492	15.9813	26.3349	12.0903	217.6305	38.4253	256.0557
WWA1995021PSP	2014	1	12	12	White Spruce	Sw 	N	L 	21	19.6	16.3	83.7387	11.8014	12.528	10.8464	95.5401	23.3745	118.9146
WWA1995024PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	46	34.4	25.4	439.4258	27.7747	38.6899	18.1592	467.2006	56.8491	524.0496
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	46	23.5	20.52	157.7196	33.2686	21.5541	4.4685	190.9882	26.0226	217.0109
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	54	27.5	21.11	220.4243	47.022	33.5493	5.7628	267.4463	39.3121	306.7584
KLK1994033PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	69	28.4	24.16	270.606	54.9793	33.8968	6.0711	325.5853	39.9679	365.5532
KLK1994033PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	70	6.1	6.65	4.9021	0.9327	0.9263	1.608	5.8347	2.5343	8.369
KLK1994033PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	72	26.2	26.2	288.408	18.3034	16.3192	11.16	306.7114	27.4792	334.1906
KLK1994033PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	74	21.6	23.73	184.0273	12.671	9.9649	7.9023	196.6982	17.8672	214.5654
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	40	7.7	6.1	6.763	1.3216	2.2358	3.2975	8.0846	5.5333	13.6179
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	41	12.0	9.5	22.9367	3.8303	5.0496	5.6335	26.7671	10.6831	37.4502
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	44	7.5	6.4	6.7762	1.303	1.9168	2.8852	8.0792	4.802	12.8812
LWP1993001PSP	2015	1	12	20	Balsam Fir	Bf 	N	L 	318	12.4	11.2	24.1027	4.1673	3.4766	4.7381	28.27	8.2147	36.4847
LWP1993001PSP	2015	1	12	2	Red Pine	Pr 	N	L 	322	45.3	27.9	760.7205	42.6488	95.363	47.7616	803.3693	143.1246	946.4939
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	201	15.3	13.0	48.0695	7.1884	7.1301	6.8523	55.2579	13.9824	69.2403
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	211	13.6	11.2	33.6821	5.3083	6.0059	6.2058	38.9904	12.2117	51.2021
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	219	9.1	9.8	14.5708	2.4156	1.9629	2.6477	16.9864	4.6106	21.5971
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	235	11.7	13.4	30.9635	4.5975	2.8514	3.2942	35.5611	6.1457	41.7067
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	242	15.7	14.4	55.7181	8.0428	6.7055	6.3655	63.7608	13.071	76.8318
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	244	20.3	15.9	96.5352	13.4275	13.4457	10.7711	109.9627	24.2168	134.1795
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	246	16.1	13.6	54.9905	8.0922	7.8941	7.3449	63.0828	15.239	78.3218
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	91	34.2	24.6	395.4651	81.924	57.745	8.2012	477.3891	65.9462	543.3353
BP1993006PSP	2014	2	12	12	White Spruce	Sw 	N	L 	92	23.4	14.4	102.0226	14.7078	23.2759	18.9771	116.7304	42.253	158.9833
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	93	25.7	22.6	207.7644	42.7262	26.3757	5.1649	250.4906	31.5406	282.0311
BP1993006PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	101	12.2	11.5	28.5893	4.471	4.0612	4.5244	33.0603	8.5856	41.6459
WWA1993005PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	136	20.8	18.0	114.0665	15.2015	12.2008	9.6749	129.268	21.8756	151.1436
WWA1993005PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	2	26.2	23.2	247.8694	17.0244	18.3883	11.16	264.8938	29.5483	294.4421
BP1993001PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	83	20.8	14.6	94.2882	8.9317	14.3024	7.3867	103.2199	21.689	124.9089
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	38	22.8	22.8	191.8219	13.4903	12.2273	8.7043	205.3122	20.9316	226.2438
SH1992001PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	41	17.4	16.3	75.536	10.4372	7.8573	6.9994	85.9732	14.8567	100.8299
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	46	25.7	22.3	228.3977	16.1232	18.0225	10.7821	244.5209	28.8046	273.3255
TBP1992006PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	162	18.9	16.4	87.8532	12.1015	10.1958	8.5883	99.9548	18.7841	118.7389
TBP1992003PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	58	29.0	19.2	232.434	17.8913	30.2052	13.3815	250.3252	43.5867	293.9119
