plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF025	2022	41	52	N	L	13.2	14.26702952	50.8043	10.4918	8.1472	3.1251	61.2961	11.2723	72.5684
PRF025	2022	41	53	N	L	16.8	15.96473056	89.0217	17.0098	17.6718	4.5348	106.0315	22.2066	128.238
PRF025	2022	41	54	N	L	17.5	16.24582492	97.7306	18.4475	20.1366	4.8298	116.1781	24.9663	141.1444
PRF025	2022	41	55	N	L	12.9	14.10404607	48.1213	10.0163	7.5656	3.0161	58.1376	10.5818	68.7194
PRF025	2022	41	56	N	L	13.1	14.21310684	49.9014	10.3321	7.9501	3.0886	60.2335	11.0387	71.2722
PRF025	2022	41	58	N	L	13.4	14.37367596	52.6361	10.8147	8.5514	3.1985	63.4508	11.7499	75.2007
PRF025	2022	41	59	N	D	10.2	12.45903727	27.4592	6.2193	3.5432	2.0989	33.6785	5.6422	39.3207
PRF025	2022	41	60	N	L	21.5	17.7	156.1066	27.7469	38.8706	6.6365	183.8535	45.5071	229.3606
PRF025	2022	41	61	N	L	27.0	18.2	244.7867	42.393	78.7976	9.4333	287.1796	88.2309	375.4105
PRF025	2022	41	62	N	L	19.6	17.1	126.998	23.1347	28.9596	5.7532	150.1328	34.7127	184.8455
PRF025	2022	41	63	N	D	10.7	12.78962345	30.8138	6.8561	4.1367	2.2599	37.67	6.3966	44.0666
PRF025	2022	41	64	N	L	13.9	14.63344835	57.3662	11.6424	9.6213	3.3846	69.0086	13.0059	82.0145
PRF025	2022	41	65	N	L	18.9	16.76680334	116.374	21.4846	25.7459	5.4391	137.8586	31.185	169.0436
PRF025	2022	41	66	N	L	10.9	12.91836343	32.2154	7.1194	4.3921	2.3254	39.3348	6.7175	46.0523
PRF025	2022	41	67	N	L	16.6	15.8817427	86.6091	16.6091	17.0072	4.4517	103.2182	21.4589	124.677
PRF025	2022	41	68	N	L	14.7	15.02955184	65.3814	13.0271	11.5171	3.69	78.4085	15.2071	93.6157
PRF025	2022	41	69	N	L	15.5	15.40292426	73.9448	14.4854	13.6526	4.0046	88.4302	17.6571	106.0873
PRF025	2022	41	70	N	L	13.8	14.58226337	56.403	11.4745	9.4004	3.3471	67.8775	12.7475	80.625
PRF025	2022	41	71	N	L	23.6	19.0	199.3928	33.8263	52.8841	7.6635	233.2191	60.5475	293.7667
PRF025	2022	41	72	N	L	11.5	13.29304531	36.6259	7.9382	5.2225	2.526	44.5641	7.7485	52.3126
PRF025	2022	41	73	N	D	12.2	13.7092144	42.1625	8.9481	6.3201	2.7672	51.1106	9.0873	60.198
PRF025	2022	30	74	N	L	10.9	13.96717768	33.2322	5.7856	8.839	2.0328	39.0178	10.8718	49.8897
PRF025	2022	41	75	N	L	9.7	12.11552073	24.3172	5.6129	3.0109	1.9422	29.9301	4.9531	34.8832
PRF025	2022	41	76	N	L	9.5	11.97436195	23.1196	5.3789	2.8143	1.8808	28.4985	4.695	33.1936
PRF025	2022	41	77	N	L	12.5	13.8809684	44.6646	9.3988	6.8352	2.873	54.0634	9.7082	63.7715
PRF025	2022	41	78	N	L	9.6	12.04521422	23.7142	5.4953	2.9114	1.9114	29.2095	4.8229	34.0323
PRF025	2022	41	79	N	L	10.8	12.8542387	31.5103	6.9872	4.2631	2.2926	38.4975	6.5557	45.0532
PRF025	2022	41	80	N	L	10.0	14.9	31.7734	6.4631	3.5282	2.0357	38.2365	5.5639	43.8005
PRF025	2022	41	81	N	L	10.2	12.45903727	27.4592	6.2193	3.5432	2.0989	33.6785	5.6422	39.3207
PRF025	2022	41	82	N	L	12.0	13.59254121	40.5376	8.6536	5.9918	2.6975	49.1912	8.6894	57.8805
PRF025	2022	30	83	N	L	9.7	13.04773955	24.8027	4.4721	6.7545	1.7861	29.2748	8.5406	37.8154
PRF025	2022	41	84	N	L	9.6	12.04521422	23.7142	5.4953	2.9114	1.9114	29.2095	4.8229	34.0323
PRF025	2022	56	None	N	L	3.1	5.0	nan	nan	nan	nan	nan	nan	nan
PRF025	2022	56	None	N	L	3.5	5.1	nan	nan	nan	nan	nan	nan	nan
PRF025	2022	56	None	N	L	3.8	4.0	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	1	N	L	16.2	19.5	98.7217	12.8521	21.6996	3.7324	111.5737	25.432	137.0057
PRF029	2022	30	3	N	L	25.38873967	23.06379589	278.9105	37.6735	61.8738	5.1004	316.584	66.9742	383.5582
PRF029	2022	30	4	N	L	47.9	26.8	1144.8826	126.8409	298.1899	17.1307	1271.7235	315.3206	1587.0441
PRF029	2022	30	5	N	L	32.8	24.44240671	492.0548	61.3509	116.8441	8.364	553.4057	125.2081	678.6137
PRF029	2022	30	6	N	L	13.5	15.7	56.4655	9.216	14.5328	2.6249	65.6815	17.1577	82.8392
PRF029	2022	30	7	N	L	41.2	26.8	843.0166	98.0139	201.7186	11.8379	941.0306	213.5565	1154.5871
PRF029	2022	30	8	N	L	41.2	26.5	835.2979	97.0796	202.8419	12.1485	932.3775	214.9904	1147.3679
PRF029	2022	51	9	N	L	24.5	22.7	158.8189	32.9338	35.1254	5.1226	191.7527	40.248	232.0007
PRF029	2022	56	10	N	L	11.1	12.7	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	30	15	N	L	40.5	25.20102948	774.2635	90.3276	198.8933	13.0765	864.591	211.9698	1076.5608
PRF029	2022	56	17	N	L	10.8	14.9623694	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	56	18	N	L	12.4	15.8	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	30	20	N	L	42.1	23.9	802.1575	92.2625	225.7488	16.2453	894.42	241.9942	1136.4141
PRF029	2022	46	22	N	L	13.5	17.3	62.2981	8.6624	14.2551	2.8057	70.9605	17.0608	88.0213
PRF029	2022	46	23	N	L	16.9	19.3	104.9836	13.6669	23.9216	3.8706	118.6505	27.7923	146.4428
PRF029	2022	46	24	N	L	25.9	22.0	258.2908	30.5964	63.9873	6.7173	288.8872	70.7046	359.5918
PRF029	2022	51	25	N	L	13.2	18.2	38.164	9.5722	8.3902	1.6518	47.7363	10.0421	57.7783
PRF029	2022	30	26	N	L	43.3	26.5	924.0566	105.6992	230.7618	13.724	1029.7557	244.4857	1274.2415
PRF029	2022	30	27	N	D	29.5	23.93280858	389.9345	50.2615	89.6731	6.7688	440.196	96.4419	536.6379
PRF029	2022	56	28	N	L	11.2	15.26125984	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	29	N	L	9.9	14.25530508	28.8107	4.4629	6.975	1.7402	33.2736	8.7152	41.9888
PRF029	2022	56	30	N	L	9.9	15.1	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	31	N	L	11.5	16.3	43.8808	6.348	9.8512	2.2625	50.2288	12.1137	62.3425
PRF029	2022	46	32	C	L	10.6	14.80945233	33.9626	5.1466	8.1644	1.9265	39.1092	10.0909	49.2
PRF029	2022	46	33	C	L	10.8	14.9623694	35.5194	5.3506	8.5238	1.9806	40.8699	10.5043	51.3743
PRF029	2022	46	34	C	L	9.9	17.0	35.5261	5.1284	6.975	1.9977	40.6545	8.9727	49.6272
PRF029	2022	46	35	N	L	11.5	15.479508150000001	41.2653	6.0944	9.8512	2.1728	47.3597	12.0239	59.3836
PRF029	2022	30	36	N	L	43.6	24.0	864.2234	98.307	246.7012	17.5327	962.5303	264.2339	1226.7642
PRF029	2022	46	37	N	L	17.7	19.04520861	112.0162	14.5939	26.6123	4.0213	126.6101	30.6336	157.2437
PRF029	2022	56	38	N	L	10.73600134	14.9136922	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	39	N	L	9.3	13.75579877	24.7613	3.9148	6.0391	1.5846	28.6761	7.6237	36.2998
PRF029	2022	30	None	N	L	3.1	6.0	1.2957	0.3279	0.514	0.6502	1.6236	1.1642	2.7878
PRF029	2022	30	None	N	L	3.5	7.417056964	1.9715	0.4834	0.6342	0.5376	2.4549	1.1718	3.6267
PRF029	2022	46	None	N	L	4.8	7.7	3.9177	0.8339	1.3152	0.5019	4.7516	1.8171	6.5687
PRF029	2022	56	None	N	L	4.6	8.885415507	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	56	None	N	L	5.3	9.9	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	None	N	L	7.4	12.00898662	14.1423	2.4145	3.5664	1.1205	16.5568	4.6869	21.2437
PRF029	2022	56	None	N	L	5.3	11.4	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	56	None	N	L	5.8	10.31487859	nan	nan	nan	nan	nan	nan	nan
PRF029	2022	46	None	N	L	3.4	7.7	2.1472	0.4728	0.5941	0.3493	2.62	0.9434	3.5634
PRF029	2022	56	None	N	L	5.6	10.0867781	nan	nan	nan	nan	nan	nan	nan
PRF036	2022	41	6	N	L	28.9	24.6	377.5393	54.3373	106.723	10.4775	431.8766	117.2005	549.077
PRF036	2022	41	7	N	L	43.8	24.0	794.5179	114.153	378.5369	19.9081	908.6709	398.445	1307.1159
PRF036	2022	41	11	N	L	34.3	23.3	490.391	72.4374	177.3174	13.6493	562.8284	190.9667	753.7951
PRF036	2022	41	16	N	L	41.8	21.5	651.3333	100.2094	316.8538	18.5223	751.5427	335.3761	1086.9188
PRF036	2022	41	26	N	L	43.0	23.7	758.0853	109.8319	356.3353	19.3496	867.9172	375.6849	1243.602
PRF036	2022	41	32	N	L	39.6	24.2	664.9453	95.4431	278.6885	17.039	760.3884	295.7275	1056.1159
PRF036	2022	41	36	N	L	38.7	22.6	594.2938	88.9889	254.1931	16.4449	683.2826	270.638	953.9207
PRF036	2022	41	37	N	L	41.7	22.4	676.1634	101.4897	318.6305	18.4539	777.6531	337.0845	1114.7375
PRF037	2022	20	1	N	D	12.9	12.96386676	29.4076	4.9295	3.3022	4.4421	34.3371	7.7443	42.0813
PRF037	2022	1	2	N	D	13.4	13.2389752	32.3502	6.0752	4.4444	4.1722	38.4254	8.6166	47.0421
PRF037	2022	41	3	N	L	28.2	21.25152431	310.756	48.914	94.5361	10.0883	359.6701	104.6244	464.2945
PRF037	2022	74	4	N	L	35.0	25.04688603	421.5454	86.9944	61.1003	8.5139	508.5397	69.6142	578.1539
PRF037	2022	41	5	N	L	36.5	22.7740072	537.4946	80.2994	212.9809	15.0242	617.794	228.0051	845.7991
PRF037	2022	32	6	N	L	10.7	13.64632965	27.6594	4.0172	6.8173	1.9508	31.6765	8.7681	40.4447
PRF037	2022	20	8	N	L	15.5	14.71910807	45.9715	7.7891	5.3327	6.1213	53.7606	11.454	65.2147
PRF037	2022	41	9	N	L	48.5	23.95592087	957.6097	137.1767	516.9865	23.3008	1094.7864	540.2873	1635.0737
PRF037	2022	1	10	N	L	13.3	13.16530182	31.7203	5.9682	4.3657	4.1165	37.6885	8.4822	46.1707
PRF037	2022	12	11	N	L	11.3	10.671278730000001	20.6298	3.5226	3.8229	4.6802	24.1524	8.503	32.6555
PRF037	2022	1	12	N	D	9.6	10.22994948	13.3369	2.729	2.0258	2.3064	16.0659	4.3322	20.3981
PRF037	2022	32	13	N	D	9.5	12.73074303	20.6148	3.1327	5.1178	1.634	23.7475	6.7518	30.4992
PRF037	2022	1	14	N	L	9.5	10.14491661	12.9673	2.6606	1.977	2.2642	15.6279	4.2412	19.8691
PRF037	2022	1	15	N	L	11.7	11.94628417	22.6147	4.3961	3.221	3.274	27.0108	6.4951	33.5058
PRF037	2022	56	16	N	L	11.4	14.1466434	nan	nan	nan	nan	nan	nan	nan
PRF037	2022	12	17	N	L	11.6	10.90945174	22.093	3.7358	4.0379	4.8607	25.8288	8.8986	34.7274
PRF037	2022	12	18	N	L	11.6	10.90945174	22.093	3.7358	4.0379	4.8607	25.8288	8.8986	34.7274
PRF037	2022	1	19	N	L	11.8	12.02470809	23.1309	4.4866	3.2864	3.324	27.6176	6.6104	34.228
PRF037	2022	74	20	N	L	35.6	25.08809352	436.4273	90.2261	64.1514	8.7514	526.6534	72.9027	599.5561
PRF037	2022	32	21	N	L	12.6	14.95101082	41.2976	5.6537	10.1096	2.4887	46.9513	12.5983	59.5496
PRF037	2022	12	22	N	L	13.7	12.50136328	34.006	5.4118	5.7364	6.209	39.4178	11.9454	51.3632
PRF037	2022	20	23	N	L	13.3	13.25480383	31.7053	5.3225	3.5712	4.6797	37.0279	8.2509	45.2788
PRF037	2022	74	24	N	D	37.3	25.19169979	479.8262	99.6996	73.3483	9.4376	579.5258	82.7859	662.3117
PRF037	2022	74	25	N	L	40.9	23.4	530.6323	115.0264	100.5647	10.9551	645.6587	111.5198	757.1784
PRF037	2022	74	26	N	D	25.4	23.87420276	215.2122	43.2354	24.6297	5.0676	258.4476	29.6974	288.1449
PRF037	2022	74	28	N	L	40.1	25.3267634	555.2511	116.3257	90.356	10.6104	671.5767	100.9665	772.5432
PRF037	2022	1	29	N	D	13.9	13.60295645	35.6087	6.6259	4.8514	4.4561	42.2346	9.3075	51.5421
PRF037	2022	1	30	N	L	19.8	19.4	100.0047	16.744	10.2184	7.9608	116.7487	18.1792	134.9279
PRF037	2022	74	31	N	L	37.3	25.19169979	479.8262	99.6996	73.3483	9.4376	579.5258	82.7859	662.3117
PRF037	2022	32	32	N	L	13.6	15.57357192	49.7345	6.6325	12.1532	2.7886	56.367	14.9418	71.3088
PRF037	2022	74	33	N	L	43.7	24.6	636.0839	136.4711	118.3339	12.1942	772.555	130.5281	903.0831
PRF037	2022	74	34	N	L	29.3	24.3	289.2417	58.8936	37.0047	6.3855	348.1353	43.3902	391.5255
PRF037	2022	20	35	N	D	17.7	15.96828253	62.9313	10.7768	7.6426	7.8081	73.7081	15.4507	89.1588
PRF037	2022	32	37	N	L	11.7	14.35388414	34.4513	4.8422	8.4557	2.2285	39.2935	10.6843	49.9778
PRF037	2022	1	38	N	L	23.6	20.2	143.0651	23.2895	17.1413	11.5131	166.3546	28.6543	195.009
PRF037	2022	74	39	N	L	45.6	28.5	807.0813	164.3654	122.3071	13.0637	971.4466	135.3708	1106.8174
PRF037	2022	32	40	N	L	12.6	14.95101082	41.2976	5.6537	10.1096	2.4887	46.9513	12.5983	59.5496
PRF037	2022	74	41	N	D	56.6	25.65199204	1097.86	240.4056	245.8103	18.533	1338.2655	264.3433	1602.6088
PRF037	2022	12	42	N	L	14.5	13.07258289	39.3268	6.134	6.4767	6.7631	45.4607	13.2398	58.7005
PRF037	2022	74	43	N	L	47.4	26.0	789.523	167.6607	145.0337	13.9084	957.1837	158.942	1116.1258
PRF037	2022	74	44	N	L	26.3	24.4	235.6075	47.1609	26.9052	5.3614	282.7684	32.2666	315.035
PRF037	2022	32	45	N	L	11.5	14.21619223	33.0248	4.6708	8.1115	2.172	37.6956	10.2835	47.9791
PRF037	2022	12	46	N	L	12.5	10.1	23.4382	4.0337	5.3634	6.3258	27.4719	11.6892	39.1612
PRF037	2022	32	47	N	L	11.6	14.28527125	33.7338	4.7561	8.2826	2.2002	38.4899	10.4828	48.9726
PRF037	2022	20	48	N	L	9.6	10.26088066	13.969	2.3206	1.5868	2.7408	16.2896	4.3276	20.6172
PRF037	2022	2	49	N	L	18.4	16.5	76.6695	8.5018	8.4462	8.5166	85.1714	16.9628	102.1341
PRF037	2022	74	50	N	L	36.2	25.12678754	451.5368	93.5161	67.3031	8.9913	545.053	76.2944	621.3474
PRF037	2022	32	52	N	L	11.3	14.07662105	31.6325	4.5025	7.7756	2.116	36.1351	9.8916	46.0266
PRF037	2022	74	53	N	L	42.3	27.5	671.8344	137.2856	100.3714	11.5683	809.12	111.9397	921.0597
PRF037	2022	74	54	N	L	34.1	24.980003	399.6507	82.2562	56.7088	8.1624	481.9069	64.8712	546.7782
PRF037	2022	12	55	N	D	11.6	10.90945174	22.093	3.7358	4.0379	4.8607	25.8288	8.8986	34.7274
PRF037	2022	12	56	N	L	16.9	14.7	58.0361	8.5829	9.0139	8.5486	66.619	17.5625	84.1815
PRF037	2022	1	57	N	L	17.5	16.01447976	64.5621	11.3524	8.4827	6.7701	75.9145	15.2528	91.1673
PRF037	2022	1	58	N	L	19.3	17.08962383	82.7291	14.2123	10.8086	8.1087	96.9414	18.9173	115.8586
PRF037	2022	32	59	N	L	17.6	18.5	95.5896	11.3705	22.6264	4.0945	106.9601	26.7209	133.681
PRF037	2022	12	60	N	L	9.8	9.441902004	14.1814	2.5554	2.8456	3.82	16.7368	6.6656	23.4024
PRF037	2022	41	61	N	L	33.1	19.5	382.8511	63.0751	150.3101	12.9191	445.9262	163.2293	609.1555
PRF037	2022	32	62	N	L	11.7	14.35388414	34.4513	4.8422	8.4557	2.2285	39.2935	10.6843	49.9778
PRF037	2022	1	63	N	L	27.2	22.3	206.059	32.4042	24.2343	14.9142	238.4632	39.1486	277.6118
PRF037	2022	32	65	N	L	10.3	13.34950571	25.1788	3.7096	6.2191	1.8432	28.8884	8.0623	36.9506
PRF037	2022	32	66	C	L	10.2	13.27401687	24.5795	3.6347	6.0745	1.8166	28.2141	7.8911	36.1052
PRF037	2022	1	76	N	L	17.5	16.01447976	64.5621	11.3524	8.4827	6.7701	75.9145	15.2528	91.1673
PRF037	2022	12	77	N	L	9.1	8.847387503	11.6534	2.1604	2.4434	3.442	13.8138	5.8854	19.6992
PRF037	2022	56	82	N	L	12.95584888	15.17732849	nan	nan	nan	nan	nan	nan	nan
PRF037	2022	32	114	N	L	9.9	13.04440324	22.8311	3.4148	5.6528	1.7375	26.2459	7.3903	33.6362
PRF037	2022	20	120	N	L	9.6	10.26088066	13.969	2.3206	1.5868	2.7408	16.2896	4.3276	20.6172
PRF037	2022	32	None	N	L	6.4	10.3	7.8768	1.3717	1.975	0.9072	9.2485	2.8821	12.1307
PRF037	2022	32	None	N	L	7.4	13.5	12.9586	1.8582	2.8025	1.1262	14.8167	3.9287	18.7455
PRF037	2022	56	None	N	L	4.4	7.4	nan	nan	nan	nan	nan	nan	nan
PRF037	2022	32	None	N	L	7.9	11.5	13.1279	2.1304	3.281	1.2414	15.2583	4.5224	19.7807
PRF037	2022	56	None	N	L	4.9	7.8	nan	nan	nan	nan	nan	nan	nan
PRF038	2022	41	1	N	D	11.8	12.37656776	35.7127	8.0739	5.5254	2.6284	43.7866	8.1538	51.9404
PRF038	2022	1	2	N	D	9.7	10.12435318	13.4256	2.7488	2.1178	2.3752	16.1744	4.493	20.6674
PRF038	2022	1	3	N	L	13.3	12.85222211	30.8641	5.8322	4.4815	4.1761	36.6962	8.6575	45.3538
PRF038	2022	41	4	N	L	11.6	12.25586066	34.2566	7.7961	5.2273	2.56	42.0527	7.7873	49.84
PRF038	2022	1	5	N	L	26.3	19.73595659	168.9261	27.2603	24.8548	14.8779	196.1864	39.7327	235.919
PRF038	2022	1	6	N	L	23.6	22.4	160.9093	25.7146	15.3184	10.8242	186.6239	26.1426	212.7666
PRF038	2022	1	7	N	L	22.8	18.27523978	120.0769	19.9823	17.1183	11.3139	140.0592	28.4323	168.4915
PRF038	2022	1	8	N	L	38.4	23.22486687	398.4008	59.697	69.8228	31.5044	458.0978	101.3272	559.425
PRF038	2022	41	9	N	L	16.30056355	18.4	97.3108	17.0837	16.8487	4.3283	114.3945	21.177	135.5716
PRF038	2022	1	10	N	L	22.6	20.9	137.6971	22.3946	14.3827	10.2391	160.0917	24.6218	184.7135
PRF038	2022	1	11	N	L	9.4	11.8	15.1113	3.0217	1.6216	2.0205	18.133	3.642	21.775
PRF038	2022	1	12	N	L	25.0	20.4	160.2861	25.869	20.3891	13.0219	186.1551	33.411	219.5661
PRF038	2022	1	13	N	L	26.9	20.0	178.5158	28.6624	26.3299	15.525	207.1781	41.8549	249.033
PRF038	2022	32	14	N	L	11.7	12.3	30.6908	4.8422	8.4557	2.2285	35.533	10.6843	46.2173
PRF038	2022	32	15	N	L	14.3	14.3	51.6731	7.3663	13.7163	3.0051	59.0393	16.7213	75.7607
PRF038	2022	1	16	N	L	15.9	16.1	54.7739	9.7326	6.2073	5.4449	64.5065	11.6521	76.1586
PRF038	2022	41	17	N	L	22.6	13.6	130.841	27.2215	41.6802	7.168	158.0626	48.8482	206.9108
PRF038	2022	41	18	N	L	24.3	17.0	187.8906	34.0542	55.8452	8.0172	221.9448	63.8624	285.8072
PRF038	2022	41	19	N	L	29.2	18.8	292.4828	49.5129	101.1996	10.6459	341.9957	111.8455	453.8412
PRF038	2022	1	21	N	L	60.3	27.0	1054.7163	145.7976	250.8332	79.0911	1200.5139	329.9242	1530.4381
PRF038	2022	41	22	N	L	22.3	15.0	141.0676	27.6745	41.2635	7.0216	168.7421	48.2851	217.0272
PRF038	2022	1	23	N	L	66.9	25.7	1199.4109	165.2138	368.8899	102.7806	1364.6247	471.6705	1836.2952
PRF038	2022	1	24	N	D	43.7	24.20177912	525.4063	76.9567	100.9338	41.0588	602.3629	141.9926	744.3555
PRF038	2022	20	26	N	L	15.7	14.2	45.6286	7.8343	5.8448	6.5827	53.463	12.4275	65.8905
PRF038	2022	1	27	N	L	44.1	26.6	594.5477	85.5322	93.7687	39.6075	680.08	133.3762	813.4561
PRF038	2022	41	28	N	L	19.2	15.6	111.3127	21.4535	26.411	5.5729	132.7662	31.984	164.7502
PRF038	2022	1	29	N	L	45.3	23.9	552.1592	80.7107	114.7855	44.8356	632.8699	159.6211	792.4911
PRF038	2022	32	30	N	L	10.8	11.75797124	25.2142	4.0961	6.9719	1.978	29.3102	8.95	38.2602
PRF038	2022	41	32	N	L	31.7	21.2	384.8998	60.3896	135.1862	12.0853	445.2894	147.2715	592.5609
PRF038	2022	13	33	N	L	10.9	10.60425571	21.6357	3.4836	3.158	3.7827	25.1193	6.9407	32.06
PRF038	2022	1	34	N	L	34.5	25.1	359.7216	53.8399	45.5651	23.6652	413.5615	69.2304	482.7919
PRF038	2022	32	35	N	L	16.8	20.1	92.5288	10.3167	20.2261	3.8203	102.8455	24.0465	126.892
PRF038	2022	1	36	N	L	33.4	24.1	324.2434	49.0728	42.9387	22.5497	373.3162	65.4884	438.8046
PRF038	2022	32	38	C	L	18.8	15.80839821	97.1785	13.0517	26.5257	4.5173	110.2302	31.043	141.2732
PRF038	2022	32	40	C	L	25.3	16.1	180.2385	24.2823	54.2681	7.0308	204.5208	61.2989	265.8197
PRF038	2022	41	41	N	L	11.5	15.6	43.1227	8.4837	5.4928	2.526	51.6064	8.0188	59.6252
PRF038	2022	41	42	N	L	19.2	17.5	125.1632	22.5023	27.3857	5.5729	147.6654	32.9586	180.624
PRF038	2022	1	43	N	L	12.6	17.4	39.5642	7.1277	2.7118	3.088	46.6919	5.7998	52.4916
PRF038	2022	1	44	N	D	23.2	18.4549278	125.2333	20.7609	17.9055	11.6947	145.9942	29.6002	175.5943
PRF038	2022	1	46	N	L	25.3	19.3435426	154.1162	25.0752	22.4428	13.8056	179.1914	36.2484	215.4398
PRF038	2022	41	47	N	L	13.2	17.5	62.577	11.4206	8.6891	3.1251	73.9976	11.8142	85.8119
PRF038	2022	1	48	N	L	13.4	15.6	38.9862	7.1098	3.718	3.783	46.096	7.5009	53.5969
PRF038	2022	1	49	N	L	11.1	13.5	23.6656	4.5292	2.3832	2.7052	28.1948	5.0884	33.2832
PRF038	2022	41	50	N	L	27.1	15.0	202.3321	39.3843	74.9813	9.4873	241.7164	84.4686	326.185
PRF038	2022	20	51	N	L	11.2	11.3	20.1491	3.3871	2.4043	3.6286	23.5363	6.0329	29.5692
PRF038	2022	20	64	N	D	9.3	8.72623267	11.4569	1.9757	1.7524	3.0346	13.4325	4.787	18.2195
PRF038	2022	20	70	N	L	10.1	11.5	16.9209	2.7578	1.635	2.741	19.6786	4.376	24.0546
PRF038	2022	20	71	N	L	9.1	11.2	13.6579	2.1844	1.1736	2.1705	15.8423	3.3441	19.1864
PRF038	2022	20	73	N	L	10.4	11.9	18.3903	2.9907	1.7331	2.8399	21.3809	4.573	25.9539
PRF038	2022	1	None	N	L	8.7	11.7	13.0421	2.636	1.278	1.7077	15.6781	2.9856	18.6638
PRF040	2022	45	1	N	L	26.3	20.3	217.1898	26.6299	27.5408	5.0489	243.8198	32.5896	276.4094
PRF040	2022	37	3	N	L	14.2	14.44882012	54.2619	7.2857	18.2057	4.9758	61.5476	23.1815	84.7291
PRF040	2022	70	5	N	D	33.2	21.90465897	17.6106	66.5583	157.3712	12.9794	84.1689	170.3506	254.5196
PRF040	2022	37	6	N	L	20.2	17.8	130.0151	16.9832	42.1965	7.8025	146.9983	49.9991	196.9974
PRF040	2022	45	7	N	L	17.2	20.0	85.1947	10.2708	11.0705	3.2145	95.4655	14.2851	109.7505
PRF040	2022	50	9	N	D	22.8	17.98292793	142.909	16.7674	36.7751	4.8211	159.6764	41.5962	201.2726
PRF040	2022	12	10	N	L	14.0	12.0	33.9736	5.4672	6.335	6.8415	39.4408	13.1765	52.6173
PRF040	2022	51	11	N	L	19.3	18.4	81.9057	17.7202	18.1637	3.3105	99.6258	21.4741	121.0999
PRF040	2022	45	12	N	L	25.16104405	18.66754976	187.9129	25.2636	26.0553	4.4822	213.1765	30.5376	243.7141
PRF040	2022	20	13	N	D	27.7	18.00067401	158.8097	29.4399	31.4941	21.1279	188.2496	52.622	240.8715
PRF040	2022	45	14	N	L	26.9	21.0	232.6389	27.4913	28.4502	5.3234	260.1302	33.7736	293.9038
PRF040	2022	32	16	N	L	17.2	17.7	88.2532	10.8369	21.4066	3.9566	99.0901	25.3632	124.4534
PRF040	2022	32	17	N	L	25.8	19.6	217.3107	25.2965	56.8896	7.2388	242.6071	64.1284	306.7355
PRF040	2022	32	18	N	L	24.8	19.3	198.2183	23.2898	51.7187	6.8248	221.5082	58.5435	280.0517
PRF040	2022	45	19	N	L	21.3	17.49376349	125.8306	17.9776	18.7486	3.5655	143.8082	22.3141	166.1223
PRF040	2022	45	20	N	L	15.3	15.9	57.8383	8.9749	9.5967	2.3307	66.8132	11.9274	78.7406
PRF040	2022	45	22	N	L	31.0	22.1	326.5427	36.8188	37.7297	6.4445	363.3615	44.1743	407.5358
PRF040	2022	50	23	N	D	20.3	17.14170829	106.9554	12.6093	28.5229	4.0734	119.5647	32.5963	152.161
PRF040	2022	45	24	N	L	33.3	21.0	370.7529	44.565	45.1417	6.6358	415.3179	51.7775	467.0954
PRF040	2022	45	25	N	L	30.9	21.9	322.5594	36.7395	37.6311	6.3722	359.2988	44.0033	403.3022
PRF040	2022	37	26	N	L	13.1	13.84321014	44.6419	6.0191	15.0206	4.4892	50.661	19.5098	70.1708
PRF040	2022	37	27	N	L	16.2	15.44719963	74.4162	9.9377	24.9286	5.8872	84.3539	30.8158	115.1697
PRF040	2022	37	28	N	L	16.3	15.49389098	75.5146	10.0822	25.2972	5.9336	85.5968	31.2308	116.8276
PRF040	2022	32	29	N	L	21.6	19.3	149.6567	17.4473	37.0695	5.5553	167.104	42.6248	209.7287
PRF040	2022	32	30	N	L	23.7	20.1	186.3228	21.1823	46.3608	6.3788	207.505	52.7396	260.2446
PRF040	2022	45	31	N	L	18.3	16.36893361	86.9475	13.2396	13.9395	2.8761	100.1871	16.8156	117.0027
PRF040	2022	45	32	N	L	29.1	21.2	277.7122	32.669	33.5701	5.8215	310.3812	39.3916	349.7727
PRF040	2022	45	33	N	D	17.1	15.85707231	73.6241	11.5619	12.2228	2.6081	85.186	14.8309	100.0168
PRF040	2022	45	35	N	L	24.1	18.37204079	169.4807	23.1245	23.9197	4.2278	192.6052	28.1475	220.7527
PRF040	2022	45	36	N	L	12.2	17.1	36.7821	5.1588	5.6785	1.966	41.9409	7.6445	49.5855
PRF040	2022	37	37	N	L	18.3	16.1	97.7109	13.0986	33.3392	6.8782	110.8095	40.2175	151.027
PRF040	2022	45	38	N	L	15.2	18.7	62.5795	8.0657	8.7516	2.6678	70.6452	11.4194	82.0646
