plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
1225696PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	61	13.9	13.4	57.8902	9.984
1246041PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	104	9.0	7.9	11.9716	2.1133
1246041PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	110	2.7	4.5	0.8756	0.1438
1225406PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	160	11.3	10.8	27.3503	2.7862
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	25	26.5	20.5	257.4845	34.5539
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	27	20.3	19.1	139.0059	20.691
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	69	12.0	12.7	28.3615	6.4542
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	72	18.7	15.7	85.0283	18.6742
1253116PIP	2012	1	12	12	White Spruce	Sw 	N	L 	44	15.8	11.8	44.1198	6.6682
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	27	5.2	5.7	2.8061	0.5523
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	28	6.3	6.0	4.45	0.8667
1287531PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	78	15.7	5.7	76.7224	12.62
1287531PIP	2012	1	12	12	White Spruce	Sw 	N	L 	79	8.3	6.3	8.395	1.5148
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	70	16.3	11.9	47.8088	7.164
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	71	23.2	17.3	118.7517	16.1467
1232441PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	93	6.9	8.2	7.2095	1.715
1163691PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	2.7	3.1	0.5798	0.142
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	24	5.4	4.5	3.9303	0.9535
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	32	6.4	4.8	5.9848	1.4323
1294221PIP	2013	1	12	12	White Spruce	Sw 	N	L 	50	26.8	20.2	172.2312	22.5066
1287346PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	154	8.4	7.2	8.8835	1.7032
1287346PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	159	22.3	21.2	117.2467	16.1735
1301096PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	406	19.6	15.0	84.7529	12.1086
1191186PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	93	4.8	4.53	2.3151	0.4576
1191186PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	94	5.7	4.8	3.4987	0.6852
1156776PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	82	18.7	12.7	75.3041	10.897
1156776PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	83	13.0	10.6	30.1823	4.8212
1211841PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	48	19.7	18.1	85.8445	12.2476
1301126PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	46	3.5	5.9	1.3438	0.3375
1301126PIP	2013	1	12	32	Red Maple	Mr 	N	L 	47	3.2	5.4	1.5506	0.3306
1301126PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	48	4.6	6.6	2.6429	0.6495
1239496PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	48	13.3	11.8	26.8014	5.0113
1239496PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	49	7.3	8.9	6.3402	1.225
1211816PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	128	24.2	17.1	144.0121	19.429
1246176PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	57	20.3	17.5	104.1857	22.7317
1198061PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	69	12.9	7.2	29.6018	4.7384
1184321PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	140	11.3	7.5	21.2175	3.5208
1204926PIP	2013	1	12	22	Eastern White Cedar	Cw 	N	L 	66	10.9	6.9	nan	nan
1149891PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	51	18.6	10.3	74.2955	10.7667
1307991PIP	2013	1	12	12	White Spruce	Sw 	N	L 	32	22.4	17.1	108.4823	14.8936
1246211PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	51	20.0	15.5	71.4359	13.0628
1218731PIP	2013	1	12	12	White Spruce	Sw 	P	L 	54	23.8	13.75	126.8299	17.1243
1211856PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	126	16.2	14.0	59.6081	13.2427
1211856PIP	2013	1	12	12	White Spruce	Sw 	P	L 	135	14.8	10.17	37.2773	5.7363
1225616PIP	2013	1	12	3	Jack Pine	Pj 	N	L 	33	28.9	20.56	261.4572	19.4677
1225616PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	34	3.6	3.2	1.1597	0.2329
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	173	10.3	8.1	16.8074	2.8601
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	174	4.3	4.1	1.8685	0.4032
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	175	10.1	7.3	15.9987	2.7371
1204971PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	72	7.3	4.9	7.0716	1.3214
1273871PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	46	17.1	13.7	49.0265	9.042
1273871PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	47	8.2	8.1	8.3837	1.6095
1232601PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	107	10.4	12.2	17.2208	2.9228
1191156PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	102	5.5	4.5	3.4698	0.7002
1191156PIP	2013	1	12	22	Eastern White Cedar	Cw 	N	L 	107	5.2	4.0	nan	nan
1191156PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	109	5.0	3.6	2.5537	0.5037
1266781PIP	2014	1	12	12	White Spruce	Sw 	N	L 	26	27.8	18.0	189.2866	24.4871
1294271PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	6	2.5	2.7	0.7277	0.1227
1301146PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	24	13.4	10.9	32.5723	5.1603
1301146PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	26	11.2	9.5	20.7485	3.4513
1218636PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	44	16.4	12.2	44.3416	8.1967
1232376PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	56	15.7	14.5	48.5118	7.3616
1239271PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	100	31.5	16.1	279.4602	35.0956
1211761PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	26	7.4	5.4	7.3177	1.3624
1266761PIP	2014	1	12	12	White Spruce	Sw 	N	L 	26	45.7	24.2	681.5982	76.8984
1273646PIP	2014	1	12	12	White Spruce	Sw 	N	L 	98	14.4	11.7	34.7355	5.3857
1287316PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	210	8.4	7.6	13.4065	1.5078
1321706PIP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	216	7.8	9.3	9.7654	2.3003
1218861PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	28	16.0	16.5	80.1558	13.0881
1239406PIP	2014	1	12	32	Red Maple	Mr 	N	L 	210	8.8	7.2	16.6211	2.7365
1246371PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	57	9.1	12.9	21.7316	4.419
1246371PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	58	7.2	12.2	12.643	2.8159
1246371PIP	2014	1	12	44	American Beech	Be 	N	L 	60	2.5	6.4	nan	nan
1246371PIP	2014	1	12	46	White Ash	Aw 	N	L 	63	2.5	5.8	1.3548	0.2525
1321811PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	37	14.5	8.2	32.9844	6.1384
1321801PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	43	2.9	3.0	0.6897	0.1402
1321801PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	44	3.2	3.5	0.8888	0.2078
1225511PIP	2014	1	12	12	White Spruce	Sw 	N	L 	79	8.4	8.3	8.6581	1.5572
1225511PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	80	22.8	13.4	147.8656	11.9165
1225511PIP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	85	5.4	8.1	3.9303	0.9535
HEA1994003PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	67	2.6	4.78	0.6439	0.1656
HEA1994003PSP	2013	3	12	12	White Spruce	Sw 	N	L 	68	4.2	3.03	1.4505	0.3157
KAP1993001PSP	2013	3	12	12	White Spruce	Sw 	N	L 	50	3.1	3.5	0.6631	0.1569
HEA1994001PSP	2013	2	12	73	Balsam Poplar	Pb 	N	L 	306	3.0	4.84	0.7549	0.3027
NP1999003PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	89	5.4	4.36	3.0724	0.6035
TIM1993011PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	35	4.0	3.52	1.4938	0.2982
WWA1995024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	104	2.7	2.84	0.4644	0.1142
CHA1995019PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	230	2.5	2.8	0.4828	0.0989
HEA1995002PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	70	4.0	4.2	1.4938	0.2982
NP1992002PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	283	4.0	3.0	1.4938	0.2982
WWA1993005PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	190	3.8	3.8	1.3206	0.2644
TIM2013001PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	43	36.9	19.0	470.4832	32.2874
TIM2013001PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	45	23.3	20.4	130.9207	17.8457
CHA2008001PSP	2010	1	12	37	Yellow Birch	By 	N	L 	51	18.0	17.0	98.5155	12.7211
CHA2008002PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	50	20.5	17.9	106.7447	23.2717
CHA2008003PSP	2010	3	12	3	Jack Pine	Pj 	N	L 	79	24.9	23.0	182.7506	14.3011
CHA2010002PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	190	23.9	13.5	nan	nan
CHA2010004PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	30	16.7	13.61	56.6609	8.4552
CHA2010004PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	35	15.0	14.08	43.2549	6.6458
FOR2010001PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	72	27.2	17.62	nan	nan
FOR2010001PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	218	42.9	23.41	663.8763	136.421
FOR2010001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	338	28.7	17.61	nan	nan
FOR2010001PSP	2010	3	12	73	Balsam Poplar	Pb 	N	L 	340	34.2	17.34	295.3812	51.7973
FOR2010003PSP	2010	3	12	12	White Spruce	Sw 	N	L 	63	5.4	3.91	2.7723	0.5631
FOR2010004PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	95	20.5	17.56	75.8029	13.8427
FOR2010004PSP	2010	3	12	74	Trembling Aspen	Pt 	N	L 	619	18.4	17.0	81.692	17.9648
FOR2010004PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	625	14.9	9.6	nan	nan
NIP2010001PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	379	22.9	11.98	nan	nan
NIP2010001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	576	22.5	11.16	nan	nan
TIM2010002PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	66	8.1	8.6	9.1851	1.6685
TIM2010003PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	287	7.0	8.3	6.3634	1.2027
TIM2010003PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	155	25.4	10.7	nan	nan
TIM2010004PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	63	20.3	13.7	nan	nan
TIM2010004PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	31	6.5	6.6	4.797	0.9327
TIM2010006PSP	2010	1	12	30	Sugar Maple	Mh 	N	L 	16	24.7	19.0	218.8238	30.1799
CHA2009001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	149	17.0	10.9	nan	nan
CHA2011001PSP	2011	1	12	32	Red Maple	Mr 	N	L 	107	6.2	9.7	7.312	1.3165
CHA2011001PSP	2020	1	12	32	Red Maple	Mr 	N	L 	107	9.2	12.1	18.4471	3.0029
CHA2011001PSP	2020	3	12	20	Balsam Fir	Bf 	N	L 	129	25.7	16.8	130.5	23.5388
FOR2011001PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	66	9.1	6.6	10.7676	2.0555
WWA2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	51	9.2	8.5	12.6519	2.2201
WWA2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	57	21.2	18.1	103.2417	14.4388
WWA2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	58	17.9	19.5	67.4633	9.8791
KLK2011001PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	38	23.9	20.1	109.6053	19.8485
KLK2011001PSP	2012	2	12	22	Eastern White Cedar	Cw 	N	L 	68	18.9	12.05	nan	nan
KLK2011001PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	80	16.0	14.5	41.787	7.7349
KLK2011001PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	85	5.2	4.6	2.8061	0.5523
KLK2011001PSP	2012	3	12	22	Eastern White Cedar	Cw 	N	L 	88	21.8	10.1	nan	nan
SSM2011004PSP	2013	2	12	12	White Spruce	Sw 	N	L 	40	10.7	10.1	16.1559	2.7183
SSM2011004PSP	2013	3	12	22	Eastern White Cedar	Cw 	N	L 	30	46.3	15.1	nan	nan
TIM2013001PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	47	16.7	12.2	69.9502	6.2547
AND2120PGP	2016	1	12	13	Black Spruce	Sb 	N	L 	594	8.8	11.4	11.3138	2.0094
AND2137PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	60	20.0	17.5	107.9101	9.0853
AND2108PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	784	19.7	19.0	104.0596	8.8054
AND2105PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	456	8.3	15.0	13.026	1.4709
AND2107PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	801	14.7	16.9	51.4759	4.803
AND2107PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	816	17.9	20.4	82.6495	7.221
AND2108PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	881	15.0	17.6	54.0377	5.0082
AND2112PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	716	13.7	16.3	43.4556	4.1512
AND2114PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	936	5.5	9.8	4.8435	0.6275
AND2115PGP	2016	1	12	13	Black Spruce	Sb 	N	L 	979	10.1	8.8	15.9987	2.7371
AND2116PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	69	5.6	12.0	5.058	0.6513
AND2121PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	848	19.8	15.9	105.3341	8.8982
AND2121PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	853	11.3	14.6	27.3503	2.7862
AND2123PGP	2016	1	12	3	Jack Pine	Pj 	N	L 	392	7.9	15.2	11.5675	1.3279
AND2124PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	390	9.3	15.1	17.1232	1.8615
AND2124PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	393	15.4	17.7	57.5671	5.2886
AND2127PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	268	18.5	18.9	89.4671	7.7311
AND2128PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	320	11.6	16.6	29.1286	2.9415
AND2128PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	335	16.1	18.0	64.0599	5.7984
AND2129PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	458	13.9	17.4	44.9964	4.2776
AND2129PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	460	11.0	15.2	25.6371	2.6352
AND2130PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	453	11.5	15.6	28.5286	2.8892
AND2132PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	571	18.3	18.1	87.1595	7.5591
AND2134PGP	2016	1	12	13	Black Spruce	Sb 	N	L 	793	8.8	9.3	11.3138	2.0094
AND2136PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	845	18.8	18.2	92.9949	7.9929
AND2137PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	62	14.4	15.4	48.9864	4.6023
AND2138PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	306	16.4	16.4	66.9672	6.0243
LWP1994005PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	736	10.1	11.6	18.5119	4.2713
CHA1993001PSP	2012	3	12	13	Black Spruce	Sb 	P	L 	37	16.4	10.1	54.136	8.1183
TIM1994004PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	149	3.7	3.1	1.2386	0.2483
FCPB2006002PGP	2015	1	12	1	Eastern White Pine	Pw 	N	L 	171	3.2	4.2	1.3991	0.2492
FCBUC_LH200704PGP	2015	1	12	45	Black Ash	Ab 	N	L 	373	8.8	8.8	15.5695	2.9515
FCACI_FF200113PGP	2015	1	12	32	Red Maple	Mr 	N	L 	307	2.7	6.9	1.0411	0.2318
FCTEM2002069PGP	2015	1	12	12	White Spruce	Sw 	N	L 	117	4.5	4.1	1.7328	0.3701
FCTEM2007002PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	2	3.4	3.3	1.0108	0.2036
1191116PIP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	25	3.3	3.8	0.9537	0.3702
1191116PIP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	26	3.6	4.0	1.1807	0.4449
1191116PIP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	27	2.8	3.56	0.6374	0.2616
1191116PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	28	7.3	3.3	9.5669	1.1276
1204876PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	43	8.3	7.1	9.7662	1.7623
1211731PIP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	12	3.2	3.1	0.8844	0.3469
1211751PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	48	9.2	8.33	12.6519	2.2201
1246116PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	139	13.9	10.5	35.7156	5.6022
1259836PIP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	38	4.4	2.5	2.3676	0.5839
1259836PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	39	3.3	3.94	1.4185	0.2179
1266681PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	180	15.6	15.1	47.7385	7.2569
1273586PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	161	18.3	15.3	71.3188	10.3811
1280521PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	79	31.1	21.0	270.6219	34.1039
1287406PIP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	24	5.7	7.5	4.4931	1.0853
1307971PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	57	16.1	14.9	51.6801	7.789
1308001PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	63	21.0	19.2	100.8099	14.135
1321731PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	44	11.7	15.03	29.7359	2.9942
1328646PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	146	4.2	5.4	1.7612	0.3825
1342386PIP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	81	19.0	16.3	88.4444	19.3998
1239181PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	69	11.5	12.1	22.1746	3.6621
1246076PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	47	20.6	18.0	96.0506	13.5383
1246076PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	48	25.8	19.6	169.1681	22.4292
1252951PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	151	12.4	11.3	26.8007	4.3364
1259786PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	27	24.5	23.0	148.5437	19.9734
1259786PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	29	21.2	22.2	103.2417	14.4388
1259786PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	30	15.3	20.5	45.4634	6.9476
1259826PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	50	14.1	17.7	37.022	5.7846
1273556PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	112	13.0	7.7	38.3078	3.724
1273616PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	29	12.1	13.2	25.1999	4.1046
1273616PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	30	14.0	14.0	36.3652	5.693
1280501PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	70	28.5	19.4	252.8416	18.914
1280501PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	71	14.9	12.5	42.5334	6.5468
1280501PIP	2015	1	12	3	Jack Pine	Pj 	N	L 	72	17.5	17.8	78.2787	6.891
1280511PIP	2015	1	12	12	White Spruce	Sw 	N	L 	103	7.6	4.3	6.6895	1.2367
1280551PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	98	19.4	13.4	82.5949	11.8332
1287336PIP	2015	1	12	13	Black Spruce	Sb 	N	L 	99	17.2	14.3	61.0242	9.0335
1301066PIP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	39	5.5	6.3	4.1129	0.9963
1335501PIP	2015	1	12	70	Large-tooth Aspen	Pl 	N	L 	50	27.3	24.1	nan	nan
1239171PIP	2015	1	12	20	Balsam Fir	Bf 	N	L 	57	7.5	5.8	6.7657	1.3052
COC1994026PSP	2015	3	12	12	White Spruce	Sw 	N	L 	239	3.5	2.7	0.9066	0.2075
LSJP1995071PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	170	5.1	5.3	2.6781	0.5277
LSJP1995074PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	202	8.1	7.1	9.1851	1.6685
LWP1994008PSP	2015	1	12	20	Balsam Fir	Bf 	N	L 	456	2.6	3.1	0.5305	0.1084
SH1995039PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	112	11.0	10.2	16.9827	3.2085
TIM1994003PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	103	3.8	3.3	1.3206	0.2644
CHT2005006PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	70	47.5	25.4	854.2246	174.1096
CHT2005006PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	80	28.1	13.2	nan	nan
CHT2005006PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	83	10.2	10.1	14.1647	2.6872
CHT2002004PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	175	22.4	17.7	93.7966	17.0459
CHT2002006PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	178	16.3	15.6	43.6946	8.0798
CHT2002006PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	192	6.3	8.0	4.45	0.8667
CHT2002006PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	193	9.7	10.6	14.4528	2.4999
CHT2002007PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	153	19.4	10.4	nan	nan
CHT2002008PGP	2010	1	12	13	Black Spruce	Sb 	P	L 	83	18.0	15.5	68.4151	10.0033
CHT2002012PGP	2010	1	12	12	White Spruce	Sw 	N	L 	83	23.7	15.9	125.4609	16.9591
CHT2002016PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	239	27.3	20.4	195.0009	25.4601
CHT2002019PGP	2010	1	12	12	White Spruce	Sw 	N	L 	170	51.8	28.7	941.4113	102.6096
CHT2002021PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	77	5.8	5.8	3.648	0.7137
CHT2002029PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	164	15.5	13.9	38.7176	7.1791
CHT2002029PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	165	12.7	9.53	23.9873	4.4965
CHT2002031PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	239	6.7	7.5	5.6997	1.0902
CHT2002039PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	242	9.8	6.0	nan	nan
CHT2002039PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	245	29.4	22.0	260.5644	55.1892
CHT2002040PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	49	16.3	12.4	53.3097	8.0077
CHT2005003PGP	2010	1	12	12	White Spruce	Sw 	N	L 	110	14.8	13.4	37.2773	5.7363
CHT2005003PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	111	17.6	15.7	52.5422	9.6752
CHT2005004PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	135	5.0	4.0	2.7303	0.5655
CHT2002030PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	109	4.5	6.4	2.503	0.6162
CHT2002030PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	110	5.0	6.7	3.2487	0.793
CHT2002030PGP	2010	1	12	73	Balsam Poplar	Pb 	N	L 	111	2.7	5.0	0.583	0.2423
CHT2002030PGP	2010	1	12	73	Balsam Poplar	Pb 	N	L 	112	5.0	6.4	2.6429	0.8907
CHT2002040PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	86	3.0	6.4	0.9176	0.2333
TIM2015001PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	40	20.7	18.6	97.2275	13.6862
TIM2015002PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	451	24.3	19.9	114.0652	20.6374
TIM2015002PSP	2015	3	12	22	Eastern White Cedar	Cw 	N	L 	81	13.6	9.2	nan	nan
KEN2016001PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	37	9.1	7.53	12.3089	2.1663
KEN2016001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	24	12.9	11.9	29.6018	4.7384
HEA2016001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	56	23.8	20.5	138.1009	18.7161
HEA2016001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	57	25.9	20.1	170.8218	22.6246
TIM2016001PSP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	58	34.7	16.3	nan	nan
CHA1995016PSP	2016	2	12	12	White Spruce	Sw 	N	L 	39	3.2	2.5	0.7196	0.1688
TBP1992017PSP	2016	2	12	2	Red Pine	Pr 	P	L 	278	11.0	12.9	19.9089	2.5812
TBP1992017PSP	2016	2	12	1	Eastern White Pine	Pw 	N	L 	279	19.0	15.1	79.9129	12.6304
COC1994010PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	186	2.5	2.3	0.4778	0.1195
COC1994010PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	183	2.5	2.1	0.4778	0.1195
COC1994022PSP	2016	2	12	22	Eastern White Cedar	Cw 	N	L 	105	3.5	3.2	nan	nan
COC1994022PSP	2016	3	12	22	Eastern White Cedar	Cw 	N	L 	70	4.6	3.8	nan	nan
HEA1992002PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	75	4.7	4.2	2.2009	0.4356
HEA1992002PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	84	5.4	4.6	3.0724	0.6035
