Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1273591	1	2011	Natural Stand	L 	13	16947	16.3	13.3
1273591	1	2011	Natural Stand	L 	13	16948	12.9	12.1
1273591	1	2011	Natural Stand	L 	13	16949	6.5	7.7
1273591	1	2022	Natural Stand	L 	13	16956	23.2	19.7
1273591	1	2022	Natural Stand	L 	13	16957	19.8	17.1
1273591	1	2022	Natural Stand	L 	13	16958	19.1	17.1
1273591	1	2022	Natural Stand	L 	13	16959	14.4	13.7
1273591	1	2022	Natural Stand	L 	13	16960	9.3	11.9
1273591	1	2022	Natural Stand	L 	13	16961	7.8	9.7
1273641	1	2004	Natural Stand	L 	13	16965	17	14.69
1273641	1	2004	Natural Stand	L 	13	16966	18	14.32
1273641	1	2004	Natural Stand	L 	13	16967	15.5	12.63
1273641	1	2004	Natural Stand	L 	13	16968	15.3	10.95
1273641	1	2004	Natural Stand	L 	13	16969	5.3	9.15
1273641	1	2004	Natural Stand	L 	13	16970	11.5	5.09
1273641	1	2010	Natural Stand	L 	13	17001	18	14.79
1273641	1	2010	Natural Stand	L 	13	17002	17.2	13.96
1273641	1	2010	Natural Stand	L 	13	17003	15.9	13.06
1273641	1	2010	Natural Stand	L 	13	17004	15.4	11.75
1273641	1	2010	Natural Stand	L 	13	17005	13.9	10.8
1273641	1	2010	Natural Stand	L 	13	17006	16.1	10.72
1273641	1	2010	Natural Stand	L 	13	17007	10.2	8.66
1273641	1	2010	Natural Stand	L 	13	17008	7.4	6.76
1273641	1	2010	Natural Stand	L 	13	17009	5.2	4.88
1273641	1	2021	Natural Stand	L 	13	17042	18.2	15.5
1273641	1	2021	Natural Stand	L 	13	17043	17.6	14.3
1273641	1	2021	Natural Stand	L 	13	17044	14.7	12.2
1273641	1	2021	Natural Stand	L 	13	17045	17.4	11.3
1273641	1	2021	Natural Stand	L 	13	17046	12.3	9.7
1273641	1	2021	Natural Stand	L 	13	17047	10.9	8.2
1273641	1	2021	Natural Stand	L 	13	17048	9	8.1
1273641	1	2021	Natural Stand	L 	13	17049	7.1	6.3
1273641	1	2021	Natural Stand	L 	13	17050	2.6	2.7
1273676	1	2005	Natural Stand	L 	13	17083	23.6	18.85
1273676	1	2005	Natural Stand	L 	13	17084	26.9	18.2
1273676	1	2005	Natural Stand	L 	13	17085	20.4	14.11
1273676	1	2005	Natural Stand	L 	13	17086	24.8	11.65
1273676	1	2005	Natural Stand	L 	13	17087	13	11.62
1273676	1	2005	Natural Stand	L 	13	17088	5.8	5.74
1273676	1	2013	Natural Stand	L 	13	17107	23.6	19.1
1273676	1	2013	Natural Stand	L 	13	17108	27.5	18.8
1273676	1	2013	Natural Stand	L 	13	17109	20.9	15.1
1273676	1	2013	Natural Stand	L 	13	17110	20.1	14.3
1273676	1	2013	Natural Stand	L 	13	17111	14.8	11.96
1273676	1	2013	Natural Stand	L 	13	17112	25.1	11.87
1273676	1	2013	Natural Stand	L 	13	17113	11.5	11.5
1273676	1	2013	Natural Stand	L 	13	17114	7.4	5.9
1273676	1	2013	Natural Stand	L 	13	17115	6	5.4
1273676	1	2022	Natural Stand	L 	13	17132	19.2	18
1273676	1	2022	Natural Stand	L 	13	17133	28.1	18
1273676	1	2022	Natural Stand	L 	13	17134	21	15.3
1273676	1	2022	Natural Stand	L 	13	17135	17.4	14.8
1273676	1	2022	Natural Stand	L 	13	17136	20.4	14.4
1273676	1	2022	Natural Stand	L 	13	17137	14	13.9
1273676	1	2022	Natural Stand	L 	13	17138	17.7	13.4
1273676	1	2022	Natural Stand	L 	13	17139	26	12
1273676	1	2022	Natural Stand	L 	13	17140	12.4	11.9
1273676	1	2022	Natural Stand	L 	13	17141	10.3	11.3
1273676	1	2022	Natural Stand	L 	13	17142	11.9	9.8
1273676	1	2022	Natural Stand	L 	13	17143	12.7	9.2
1273676	1	2022	Natural Stand	L 	13	17144	10	9.1
1273676	1	2022	Natural Stand	L 	13	17145	9.4	7.8
1273676	1	2022	Natural Stand	L 	13	17146	8.2	6.8
1273676	1	2022	Natural Stand	L 	13	17147	3.9	6.2
1273676	1	2022	Natural Stand	L 	13	17148	6.4	5.7
1273751	1	2005	Natural Stand	L 	13	17151	33.2	24.13
1273751	1	2005	Natural Stand	L 	13	17152	26.2	21.01
1273751	1	2005	Natural Stand	L 	13	17153	26.2	16.41
1273751	1	2005	Natural Stand	L 	13	17154	22.5	15.67
1273751	1	2005	Natural Stand	L 	13	17155	18.1	14.3
1273751	1	2005	Natural Stand	L 	13	17156	5	3.77
1273751	1	2011	Natural Stand	L 	13	17162	33.5	23.8
1273751	1	2011	Natural Stand	L 	13	17163	26.6	16.9
1273751	1	2011	Natural Stand	L 	13	17164	24.2	15.6
1273751	1	2011	Natural Stand	L 	13	17165	20.1	15
1273751	1	2011	Natural Stand	L 	13	17166	10.2	7.8
1273751	1	2011	Natural Stand	L 	13	17167	6	5.2
1273751	1	2022	Natural Stand	V 	13	17178	16.8	19.6
1273751	1	2022	Natural Stand	V 	13	17179	27.3	18.8
1273751	1	2022	Natural Stand	V 	13	17180	22.9	17
1273751	1	2022	Natural Stand	V 	13	17181	26.6	16.9
1273751	1	2022	Natural Stand	L 	13	17182	13.2	10.2
1273751	1	2022	Natural Stand	L 	13	17183	12.8	9.3
1273751	1	2022	Natural Stand	L 	13	17184	10.2	8.2
1273751	1	2022	Natural Stand	L 	13	17185	8.3	6.4
1273751	1	2022	Natural Stand	L 	13	17186	4.9	6.1
1273751	1	2022	Natural Stand	L 	13	17187	4.7	4.4
1273781	1	2003	Natural Stand	L 	13	17194	12.7	11.98
1273781	1	2003	Natural Stand	L 	13	17195	9	6.67
1273781	1	2011	Natural Stand	L 	13	17200	14.1	13.9
1273781	1	2011	Natural Stand	L 	13	17201	8.8	7.6
1273781	1	2011	Natural Stand	L 	13	17202	6.1	7.5
1273781	1	2022	Natural Stand	L 	13	17208	16	15.6
1273781	1	2022	Natural Stand	L 	13	17209	15.3	13.7
1273781	1	2022	Natural Stand	L 	13	17210	15	12.4
1273781	1	2022	Natural Stand	L 	13	17211	11.4	10.6
1273781	1	2022	Natural Stand	L 	13	17212	6.8	6.2
1280416	1	2006	Natural Stand	L 	13	17216	13.6	11.06
1280416	1	2006	Natural Stand	L 	13	17217	9.4	8.85
1280416	1	2011	Natural Stand	L 	13	17295	14.9	12.2
1280416	1	2011	Natural Stand	L 	13	17296	10.7	10.2
1280416	1	2011	Natural Stand	L 	13	17297	3.2	3.8
1280416	1	2022	Natural Stand	L 	13	17373	12.2	12.6
1280416	1	2022	Natural Stand	L 	13	17374	13.8	12
1280416	1	2022	Natural Stand	L 	13	17375	12.2	11.7
1280416	1	2022	Natural Stand	L 	13	17376	13.9	11.5
1280416	1	2022	Natural Stand	L 	13	17377	12.3	11.2
1280416	1	2022	Natural Stand	L 	13	17378	10.2	10.9
1280416	1	2022	Natural Stand	L 	13	17379	13.5	10.3
1280416	1	2022	Natural Stand	L 	13	17380	12.2	10.2
1280416	1	2022	Natural Stand	L 	13	17381	12	10
1280416	1	2022	Natural Stand	L 	13	17382	8.4	9.5
1280416	1	2022	Natural Stand	L 	13	17383	10.8	9.2
1280416	1	2022	Natural Stand	L 	13	17384	9.1	9
1280416	1	2022	Natural Stand	L 	13	17385	9.8	8.2
1280416	1	2022	Natural Stand	L 	13	17386	16.2	5.9
1280436	1	2010	Natural Stand	L 	13	17418	11.6	9.7
1280436	1	2010	Natural Stand	L 	13	17419	12.5	8.56
1280436	1	2010	Natural Stand	L 	13	17420	11.3	8.55
1280436	1	2010	Natural Stand	L 	13	17421	7.9	8.39
1280436	1	2010	Natural Stand	L 	13	17422	6.9	7.81
1280436	1	2010	Natural Stand	L 	13	17423	5.5	5.96
1280436	1	2021	Natural Stand	L 	13	17429	14.9	12.5
1280436	1	2021	Natural Stand	L 	13	17430	16.1	12.1
1280436	1	2021	Natural Stand	L 	13	17431	9.2	11.5
1280436	1	2021	Natural Stand	L 	13	17432	7.1	8.4
1280451	1	2004	Natural Stand	L 	13	17437	22	16.63
1280451	1	2004	Natural Stand	L 	13	17438	18.1	15
1280451	1	2015	Natural Stand	L 	13	17443	20.4	13.4
1280486	1	2004	Natural Stand	L 	13	17444	16.5	17
1280486	1	2004	Natural Stand	L 	13	17445	16.4	13.85
1280486	1	2004	Natural Stand	L 	13	17446	13.1	12.32
1280486	1	2004	Natural Stand	L 	13	17447	13.7	11.5
1280486	1	2004	Natural Stand	L 	13	17448	12.1	11.27
1280486	1	2004	Natural Stand	L 	13	17449	5.1	5.45
1280486	1	2008	Natural Stand	L 	13	17458	17.4	14.85
1280486	1	2008	Natural Stand	L 	13	17459	17	14.22
1280486	1	2008	Natural Stand	L 	13	17460	13.4	12.2
1280486	1	2008	Natural Stand	L 	13	17461	16.8	11.97
1280486	1	2008	Natural Stand	L 	13	17462	18.5	11.93
1280486	1	2008	Natural Stand	L 	13	17463	13.1	11.88
1280486	1	2008	Natural Stand	L 	13	17464	11.2	9.33
1280486	1	2008	Natural Stand	L 	13	17465	3.5	3.85
1280486	1	2008	Natural Stand	L 	13	17466	3.6	3.73
1280486	1	2018	Natural Stand	L 	13	17472	21.5	18
1280486	1	2018	Natural Stand	L 	13	17473	20.9	16.5
1280486	1	2018	Natural Stand	L 	13	17474	15.9	13.8
1280486	1	2018	Natural Stand	L 	13	17475	19.5	13.1
1280486	1	2018	Natural Stand	L 	13	17476	9	9.1
1280486	1	2018	Natural Stand	L 	13	17477	3.8	3.8
1280536	1	2005	Natural Stand	L 	13	17481	5.7	4.84
1280536	1	2010	Natural Stand	L 	13	17482	6.9	5.54
1280536	1	2023	Natural Stand	L 	13	17483	4.5	4.1
1280661	1	2004	Natural Stand	L 	13	17484	27.9	21.67
1280661	1	2004	Natural Stand	L 	13	17485	17.3	18.07
1280661	1	2004	Natural Stand	L 	13	17486	8.6	9.86
1280661	1	2013	Natural Stand	L 	13	17488	28.5	22.4
1280661	1	2013	Natural Stand	L 	13	17489	19.9	20.4
1280661	1	2023	Natural Stand	L 	13	17491	21	22.3
1280661	1	2023	Natural Stand	L 	13	17492	11.1	13.6
1287361	1	2004	Natural Stand	L 	13	17493	14.3	13.62
1287361	1	2004	Natural Stand	L 	13	17494	12.8	13.29
1287361	1	2004	Natural Stand	L 	13	17495	11.6	12.22
1287361	1	2004	Natural Stand	L 	13	17496	11.4	11.86
1287361	1	2004	Natural Stand	L 	13	17497	7.5	8.14
1287361	1	2004	Natural Stand	L 	13	17498	5.2	5.09
1287361	1	2008	Natural Stand	L 	13	17559	13.4	13.67
1287361	1	2008	Natural Stand	L 	13	17560	11.7	11.82
1287361	1	2008	Natural Stand	L 	13	17561	11.5	11.74
1287361	1	2008	Natural Stand	L 	13	17562	10.3	10.94
1287361	1	2008	Natural Stand	L 	13	17563	10.3	10.3
1287361	1	2008	Natural Stand	L 	13	17564	10.2	9.87
1287361	1	2008	Natural Stand	L 	13	17565	6.8	8.75
1287361	1	2008	Natural Stand	L 	13	17566	8.8	7.53
1287361	1	2008	Natural Stand	L 	13	17567	6.4	7.32
1287361	1	2008	Natural Stand	L 	13	17568	8.2	6.67
1287361	1	2008	Natural Stand	L 	13	17569	5.3	4.85
1287361	1	2008	Natural Stand	L 	13	17570	5.1	4.81
1287361	1	2008	Natural Stand	L 	13	17571	2.9	3.55
1287361	1	2008	Natural Stand	L 	13	17572	3.4	3.14
1287361	1	2008	Natural Stand	L 	13	17573	2.9	2.01
1287361	1	2018	Natural Stand	L 	13	17634	11.7	12.2
1287361	1	2018	Natural Stand	L 	13	17635	10.2	10.5
1287361	1	2018	Natural Stand	L 	13	17636	10.1	10.3
1287361	1	2018	Natural Stand	L 	13	17637	10.1	8.9
1287361	1	2018	Natural Stand	L 	13	17638	9.2	8.4
1287361	1	2018	Natural Stand	L 	13	17639	6.5	7.6
1287361	1	2018	Natural Stand	L 	13	17640	8.4	7.5
1287361	1	2018	Natural Stand	L 	13	17641	4.6	5.8
1287361	1	2018	Natural Stand	L 	13	17642	5.4	5.3
1287361	1	2018	Natural Stand	L 	13	17643	5.3	5.2
1287376	1	2006	Natural Stand	L 	13	17734	7.5	5.87
1287376	1	2006	Natural Stand	L 	13	17735	4.5	4.57
1287376	1	2016	Natural Stand	L 	13	17736	11.9	9.4
1287376	1	2016	Natural Stand	L 	13	17737	8.8	8.6
1287376	1	2016	Natural Stand	L 	13	17738	5.2	5
1294211	1	2004	Natural Stand	L 	13	17739	7.9	6.42
1294211	1	2004	Natural Stand	L 	13	17740	6.5	5.39
1294211	1	2004	Natural Stand	L 	13	17741	5.9	4.76
1294211	1	2004	Natural Stand	L 	13	17742	5.1	4.33
1294211	1	2004	Natural Stand	L 	13	17743	6.1	4.05
1294211	1	2015	Natural Stand	L 	13	17795	8.8	8.2
1294211	1	2015	Natural Stand	L 	13	17796	8.9	7.9
1294211	1	2015	Natural Stand	L 	13	17797	9.5	7.8
1294211	1	2015	Natural Stand	L 	13	17798	9.1	7.7
1294211	1	2015	Natural Stand	L 	13	17799	6.7	6.5
1294211	1	2015	Natural Stand	L 	13	17800	6.2	6.4
1294211	1	2015	Natural Stand	L 	13	17801	7.5	6.3
1294211	1	2015	Natural Stand	L 	13	17802	8.8	6.3
1294211	1	2015	Natural Stand	L 	13	17803	5.1	4.7
1301131	1	2004	Natural Stand	L 	13	17886	27.4	20.02
1301131	1	2004	Natural Stand	L 	13	17887	21.5	18.15
1301131	1	2004	Natural Stand	L 	13	17888	19.1	15.28
1301131	1	2004	Natural Stand	L 	13	17889	12.5	10.6
1301131	1	2004	Natural Stand	L 	13	17890	5.5	5.25
1301131	1	2008	Natural Stand	L 	13	17903	20.6	16.84
1301131	1	2008	Natural Stand	L 	13	17904	19.8	16.39
1301131	1	2008	Natural Stand	L 	13	17905	22.1	15.99
1301131	1	2008	Natural Stand	L 	13	17906	18.8	15.74
1301131	1	2008	Natural Stand	L 	13	17907	20.4	15.31
1301131	1	2008	Natural Stand	L 	13	17908	10.4	9.89
1301131	1	2008	Natural Stand	L 	13	17909	6.9	6.95
1301131	1	2008	Natural Stand	L 	13	17910	3.9	3.95
1301131	1	2008	Natural Stand	L 	13	17911	4.6	3.63
1301131	1	2018	Natural Stand	L 	13	17917	24	19
1301131	1	2018	Natural Stand	L 	13	17918	22.4	17.8
1301131	1	2018	Natural Stand	L 	13	17919	22.4	17.1
1301131	1	2018	Natural Stand	L 	13	17920	23.2	16.3
1301131	1	2018	Natural Stand	L 	13	17921	25.5	13.9
1301131	1	2018	Natural Stand	L 	13	17922	12.5	12.6
1301131	1	2018	Natural Stand	L 	13	17923	13.4	11.6
1301131	1	2018	Natural Stand	L 	13	17924	10.2	10.3
1314831	1	2004	Natural Stand	L 	13	17934	11.9	12.19
1314831	1	2004	Natural Stand	L 	13	17935	15	11.19
1314831	1	2004	Natural Stand	L 	13	17936	10.7	9.55
1314831	1	2004	Natural Stand	L 	13	17937	8.5	9.4
1314831	1	2004	Natural Stand	L 	13	17938	8.5	9.01
1314831	1	2008	Natural Stand	L 	13	17944	12.3	12.9
1314831	1	2008	Natural Stand	L 	13	17945	8.8	10.7
1314831	1	2008	Natural Stand	L 	13	17946	3.5	3.83
1314831	1	2018	Natural Stand	L 	13	17952	13.9	15.1
1314831	1	2018	Natural Stand	L 	13	17953	9.4	12.4
1314831	1	2018	Natural Stand	L 	13	17954	4.6	3.9
1314846	1	2004	Natural Stand	L 	13	17964	5.1	7.76
1314846	1	2004	Natural Stand	L 	13	17965	3.9	4.15
1314846	1	2004	Natural Stand	L 	13	17966	3.7	4.12
1314846	1	2004	Natural Stand	L 	13	17967	4.5	4.09
1314846	1	2004	Natural Stand	L 	13	17968	4.5	3.72
1314846	1	2004	Natural Stand	L 	13	17969	3.1	3.52
1314846	1	2017	Natural Stand	L 	13	17983	5.5	7.5
1314846	1	2017	Natural Stand	L 	13	17984	7.8	7.4
1314846	1	2017	Natural Stand	L 	13	17985	6.5	6.8
1314846	1	2017	Natural Stand	L 	13	17986	7.2	6.6
1314846	1	2017	Natural Stand	L 	13	17987	7	6.5
1314846	1	2017	Natural Stand	L 	13	17988	5.1	5.8
1314846	1	2017	Natural Stand	L 	13	17989	5.1	5.4
1314851	1	2004	Natural Stand	L 	13	18067	13.3	11.95
1314851	1	2004	Natural Stand	L 	13	18068	11.4	10.91
1314851	1	2004	Natural Stand	L 	13	18069	11.3	9.39
1314851	1	2004	Natural Stand	L 	13	18070	11	8.95
1314851	1	2008	Natural Stand	L 	13	18078	14.5	12.4
1314851	1	2008	Natural Stand	L 	13	18079	12.4	11.8
1314851	1	2008	Natural Stand	L 	13	18080	12.3	10
1314851	1	2008	Natural Stand	L 	13	18081	5.7	6.2
1314851	1	2008	Natural Stand	L 	13	18082	4.1	4.8
1314851	1	2008	Natural Stand	L 	13	18083	4.3	4.7
1314851	1	2008	Natural Stand	L 	13	18084	4	4.3
1314851	1	2008	Natural Stand	L 	13	18085	2.8	3.4
1314851	1	2018	Natural Stand	L 	13	18092	15.5	13.7
1314851	1	2018	Natural Stand	L 	13	18093	5.1	5.7
1314851	1	2018	Natural Stand	L 	13	18094	6	5.5
1314851	1	2018	Natural Stand	L 	13	18095	4.7	4.8
1314851	1	2018	Natural Stand	L 	13	18096	2.6	3
1314851	1	2018	Natural Stand	L 	13	18097	2.8	2.9
1314851	1	2018	Natural Stand	L 	13	18098	2.6	2.4
1314851	1	2018	Natural Stand	L 	13	18099	3.5	2.4
1321751	1	2004	Natural Stand	L 	13	18108	11.6	8.25
1321751	1	2004	Natural Stand	L 	13	18109	5.9	4.99
1321751	1	2004	Natural Stand	L 	13	18110	5.4	4.84
1321751	1	2016	Natural Stand	L 	13	18136	16	11.5
1321751	1	2016	Natural Stand	L 	13	18137	9.1	8
1321751	1	2016	Natural Stand	L 	13	18138	8.6	7.6
1321751	1	2016	Natural Stand	L 	13	18139	7.7	7.3
1321751	1	2016	Natural Stand	L 	13	18140	7.7	7.3
1321751	1	2016	Natural Stand	L 	13	18141	7.8	7.2
1321751	1	2016	Natural Stand	L 	13	18142	7.1	6.8
1321751	1	2016	Natural Stand	L 	13	18143	5.7	5.2
1321751	1	2016	Natural Stand	L 	13	18144	3.9	5.2
1321751	1	2016	Natural Stand	L 	13	18145	4.8	4.8
1321751	1	2016	Natural Stand	L 	13	18146	5.5	3.97
1321751	1	2016	Natural Stand	L 	13	18147	3.3	3.1
1321751	1	2016	Natural Stand	L 	13	18148	2.6	3.1
1321791	1	2006	Natural Stand	L 	13	18238	19.9	13.74
1321791	1	2006	Natural Stand	L 	13	18239	14.4	10.79
1328616	1	2004	Natural Stand	L 	13	18240	31	25.32
1328616	1	2004	Natural Stand	L 	13	18241	21.2	22.47
1328616	1	2004	Natural Stand	L 	13	18242	19.7	19.15
1328616	1	2004	Natural Stand	L 	13	18243	12.5	16.9
1328616	1	2016	Natural Stand	L 	13	18244	35.2	28.7
1328616	1	2016	Natural Stand	L 	13	18245	20.5	19.5
1328616	1	2016	Natural Stand	L 	13	18246	13.5	17.9
1349261	1	2004	Natural Stand	L 	13	18248	6.9	5.72
1349261	1	2004	Natural Stand	L 	13	18249	7.1	5.31
1349261	1	2016	Natural Stand	L 	13	18254	13.2	10.5
1349261	1	2016	Natural Stand	L 	13	18255	11.7	9.7
1349261	1	2016	Natural Stand	L 	13	18256	9.3	9.2
1349261	1	2016	Natural Stand	L 	13	18257	8	6.1
1349261	1	2016	Natural Stand	L 	13	18258	5.1	4.7
1349261	1	2016	Natural Stand	L 	13	18259	4.1	4.63
9999999	1	2005	Natural Stand	L 	13	18262	18	12.84
9999999	1	2005	Natural Stand	L 	13	18263	17.7	12.77
9999999	1	2005	Natural Stand	L 	13	18264	18.5	12.37
9999999	1	2005	Natural Stand	L 	13	18265	17.1	10.56
9999999	1	2005	Natural Stand	L 	13	18266	11.8	8.66
9999999	1	2005	Natural Stand	L 	13	18267	5	4.36
