BIOMASS CALCULATION RESULTS
Generated on: 2026-04-02 06:58:38
Total records: 2062

plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	37	20.2	21.3	73.2	13.4	12.7	14.5	27.2	86.5	113.7
CHA1995016PSP	2016	3	12	12	White Spruce	Sw 	N	L 	47	4.1	3.0	1.4	0.3	1.3	0.5	1.8	1.7	3.5
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	55	22	20.4	89.8	16.3	14.6	18.0	32.7	106.2	138.8
CHA1995018PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	64	25.2	18.9	159.4	21.3	15.8	23.1	39.0	180.7	219.7
CHA1995018PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.5	17.1	107.0	14.9	12.6	16.6	29.3	121.9	151.1
TIM1993036PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	448	8.1	14.41	10.7	2.5	0.8	1.6	2.4	13.2	15.6
TIM1993027PSP	2013	3	12	32	Red Maple	Mr 	N	L 	88	5.9	9.56	6.5	1.2	0.8	1.4	2.2	7.7	9.9
CHA1995019PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	69	12.2	11.0	21.8	4.1	5.5	4.0	9.5	25.9	35.4
GER1993002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	87	19.8	17.06	86.9	12.4	11.2	14.0	25.2	99.3	124.6
BP1994008PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	99	14	18.5	45.8	4.3	3.7	4.6	8.4	50.1	58.5
BP1994009PSP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	13.6	13.9	38.7	8.7	1.8	5.8	7.6	47.4	55.0
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	25	8.2	7.09	8.4	1.6	2.8	1.5	4.3	10.0	14.3
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	28	25.5	17.94	128.1	23.1	18.7	26.2	44.9	151.2	196.1
BP1994015PSP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	67	8.4	10.73	11.7	2.7	0.8	1.7	2.6	14.5	17.0
BP1994015PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	71	15.5	10.04	58.5	5.4	4.4	5.9	10.4	63.8	74.2
BP1994015PSP	2010	2	12	3	Jack Pine	Pj 	N	L 	22	20.1	8.92	109.2	9.2	7.0	11.1	18.1	118.4	136.5
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	142	14.6	8.5	40.4	6.3	7.3	7.4	14.7	46.7	61.4
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	146	24.8	15.2	153.2	20.5	15.5	22.4	37.8	173.7	211.5
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	170	8.1	7.3	9.2	1.7	3.2	2.2	5.3	10.9	16.2
BP1995038PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	92	22	17.6	135.7	11.1	8.1	13.8	22.0	146.8	168.7
BP1995038PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	244	8.8	10.5	11.3	2.0	3.6	2.6	6.2	13.3	19.5
BP1995038PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	256	12.3	15.8	33.5	3.3	3.0	3.4	6.4	36.9	43.2
BP1995039PSP	2021	3	12	3	Jack Pine	Pj 	P	L 	381	12.3	16.6	33.5	3.3	3.0	3.4	6.4	36.9	43.2
CHA1993003PSP	2020	1	12	3	Jack Pine	Pj 	N	L 	31	28.8	21.3	259.3	19.3	13.0	26.5	39.5	278.6	318.1
CHA1995002PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	106	17.2	17.0	75.1	6.6	5.3	7.6	12.9	81.7	94.7
CHA1995005PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	45	27.8	21.1	238.2	18.0	12.2	24.3	36.5	256.1	292.6
CHA1995005PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	52	12.3	12.8	29.8	4.8	3.7	3.8	7.5	34.6	42.1
GER1993002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	50	28	20.2	242.3	18.2	12.4	24.7	37.1	260.5	297.6
HEA1995002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	40	25.3	19.7	161.0	21.5	15.9	23.3	39.2	182.5	221.7
HEA1995002PSP	2014	3	12	12	White Spruce	Sw 	N	L 	42	18.9	15.0	70.0	10.1	11.9	12.9	24.8	80.1	104.9
HEA1995004PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	209	11.9	11.9	24.2	4.0	5.5	4.8	10.3	28.1	38.4
HEA1995004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	214	13.2	12.3	31.4	5.0	6.3	6.0	12.4	36.4	48.7
KAP1993001PSP	2013	2	12	12	White Spruce	Sw 	N	L 	34	36	22.52	368.5	44.4	30.7	49.3	80.0	412.9	492.9
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	29	40.3	31.91	568.7	117.5	10.8	89.3	100.1	686.2	786.2
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	32	41.1	33.62	597.1	123.1	11.2	93.8	105.0	720.2	825.1
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	60	23.4	25.1	157.4	12.6	9.1	16.0	25.1	170.0	195.1
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	64	29.4	24.0	272.5	20.2	13.4	27.8	41.3	292.6	333.9
KAP1993004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	16.3	14.4	53.3	8.0	8.5	9.3	17.9	61.3	79.2
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	116	15.4	18.1	57.6	5.3	4.4	5.8	10.2	62.9	73.1
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	151	24.3	19.7	172.3	13.6	9.7	17.6	27.2	185.9	213.2
KAP1993008PSP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	152	9.5	12.4	15.9	3.7	1.0	2.3	3.4	19.6	23.0
KAP1993008PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	143	14	13.5	30.3	5.7	6.9	5.7	12.6	36.0	48.6
KAP1993008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	160	9.5	10.0	11.9	2.3	3.6	2.1	5.7	14.2	20.0
KAP1993008PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	166	4.5	4.9	3.0	0.5	0.5	0.3	0.8	3.6	4.4
KAP1993010PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	59	19.3	20.2	99.1	8.4	6.5	10.1	16.6	107.5	124.1
KAP1993010PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	71	16.5	13.0	55.0	8.2	8.7	9.6	18.3	63.2	81.5
KAP1993010PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	72	22.2	22.6	138.7	11.3	8.3	14.1	22.4	150.0	172.4
KLK1995001PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	50	21.5	22.4	120.1	26.1	3.9	18.3	22.2	146.2	168.4
KLK1995001PSP	2016	2	12	12	White Spruce	Sw 	N	L 	53	15	14.3	38.6	5.9	8.5	8.0	16.5	44.5	61.0
KLK1995001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	57	20.2	17.97	91.4	13.0	11.6	14.6	26.2	104.4	130.5
KLK1995001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	58	7	6.2	5.7	1.1	2.2	1.0	3.1	6.8	10.0
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	71	8.5	9.14	10.4	1.9	3.4	2.4	5.8	12.2	18.0
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	77	24.8	21.22	153.2	20.5	15.5	22.4	37.8	173.7	211.5
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	106	18.2	17.2	86.0	7.5	5.9	8.7	14.6	93.5	108.1
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	107	22.7	17.7	146.3	11.8	8.6	14.9	23.5	158.1	181.6
LSJP1993003PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	160	7.2	9.2	6.8	1.3	2.7	1.7	4.4	8.1	12.5
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	63	17.7	19.8	80.4	7.1	5.6	8.2	13.8	87.5	101.3
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	66	22.9	19.3	149.4	12.0	8.7	15.2	23.9	161.5	185.4
LSJP1993003PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	72	22	19.7	113.3	15.7	13.0	17.4	30.5	129.0	159.5
LSJP1995029PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	189	29.2	21.5	268.0	19.9	13.3	27.4	40.7	287.9	328.6
LSJP1995029PSP	2015	2	12	2	Red Pine	Pr 	P	L 	240	25.8	21.5	160.3	14.9	17.7	25.3	42.9	175.1	218.0
LSJP1995071PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	47	13.8	18.8	44.2	4.2	3.6	4.5	8.1	48.4	56.6
LSJP1995071PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	140	26.4	21.4	210.3	16.1	11.2	21.5	32.6	226.5	259.1
LSJP1995074PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	149	9.9	14.2	19.9	2.1	2.0	2.0	4.1	22.0	26.1
LSJP1993008PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	145	17.5	14.41	63.7	9.4	9.4	10.8	20.3	73.1	93.4
LSJP1993014PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	80	16	13.05	50.9	7.7	8.3	9.0	17.3	58.6	75.9
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	54	10.5	6.36	15.2	2.9	4.3	2.8	7.0	18.1	25.1
LSJP1993017PSP	2016	2	12	1	Eastern White Pine	Pw 	N	L 	54	61.3	37.7	1142.5	166.9	82.5	249.8	332.3	1309.4	1641.7
LSJP1993017PSP	2016	3	12	1	Eastern White Pine	Pw 	N	L 	116	64.8	41.0	1296.0	188.6	91.9	288.6	380.5	1484.6	1865.1
LSJP1993023PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	43	22.1	17.5	137.2	11.2	8.2	14.0	22.2	148.4	170.5
LSJP1993023PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	127	25.1	21.1	186.3	14.5	10.2	19.0	29.2	200.8	230.1
LSJP1993023PSP	2022	3	12	3	Jack Pine	Pj 	N	L 	180	20.3	17.4	111.8	9.4	7.1	11.4	18.5	121.2	139.7
LSJP1993029PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	91	16.1	13.5	64.1	5.8	4.7	6.5	11.2	69.9	81.1
LSJP1993029PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	202	8.2	11.7	12.7	1.4	1.5	1.3	2.8	14.1	16.8
LSJP1993030PSP	2023	1	12	3	Jack Pine	Pj 	P	L 	144	20.3	18.2	111.8	9.4	7.1	11.4	18.5	121.2	139.7
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	147	10.3	10.4	16.8	2.9	4.5	3.6	8.0	19.7	27.7
LSJP1993030PSP	2023	3	12	3	Jack Pine	Pj 	P	L 	388	19.6	16.1	102.8	8.7	6.7	10.4	17.1	111.5	128.6
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	503	13.9	12.7	45.0	4.3	3.7	4.6	8.2	49.3	57.5
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	511	10.6	11.2	23.5	2.4	2.3	2.4	4.7	25.9	30.6
LSJP1993031PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	712	13.2	12.8	39.7	3.8	3.4	4.0	7.4	43.6	51.0
LSJP1994033PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	338	20	21.0	107.9	9.1	6.9	11.0	17.9	117.0	134.9
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	446	26.5	19.2	212.3	16.3	11.2	21.7	32.9	228.5	261.4
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	451	17.6	17.3	79.4	7.0	5.5	8.1	13.6	86.3	99.9
LWP1994005PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	104	35.3	18.9	409.7	85.5	8.7	63.9	72.6	495.3	567.9
LWP1994006PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	698	17.1	16.1	68.1	15.1	2.7	10.3	13.0	83.2	96.2
LWP1994008PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	190	25.6	18.5	165.9	22.0	16.2	23.9	40.1	187.9	228.0
LWP1994009PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	100	21	19.6	121.3	10.1	7.5	12.3	19.9	131.4	151.3
SH1995037PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	73	20.7	16.1	97.2	13.7	12.0	15.4	27.3	110.9	138.2
SH1995037PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	600	20.4	16.8	113.2	9.5	7.1	11.5	18.7	122.6	141.3
SH1995039PSP	2015	1	12	13	Black Spruce	Sb 	P	L 	792	9.7	8.4	14.5	2.5	4.1	3.2	7.3	17.0	24.2
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	808	12.3	13.6	33.5	3.3	3.0	3.4	6.4	36.9	43.2
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	809	18	13.6	83.8	7.3	5.8	8.5	14.3	91.1	105.3
SH1995039PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	816	12	12.0	31.6	3.2	2.9	3.2	6.1	34.8	40.8
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	161	11.9	14.6	24.2	4.0	5.5	4.8	10.3	28.1	38.4
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	166	6.7	11.9	5.7	1.1	2.4	1.5	3.9	6.8	10.7
TBP1992012PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	168	9.4	13.8	13.4	2.3	3.9	3.0	6.9	15.7	22.6
TBP1992012PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	369	4.8	5.1	2.5	0.5	1.5	0.7	2.2	3.0	5.2
TBP1992013PSP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	25	37.1	25.6	463.4	96.3	9.4	72.5	81.9	559.7	641.6
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	188	20.5	13.4	94.9	13.4	11.8	15.1	26.9	108.3	135.1
NP1995025PSP	2020	1	12	13	Black Spruce	Sb 	P	L 	194	18	14.6	68.4	10.0	9.8	11.5	21.3	78.4	99.7
NP1995065PSP	2014	2	12	20	Balsam Fir	Bf 	N	L 	158	7.5	6.4	6.8	1.3	2.4	1.2	3.6	8.1	11.7
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	723	18.1	14.12	69.4	10.1	9.9	11.6	21.5	79.5	101.0
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	726	20.6	16.04	96.1	13.5	11.9	15.2	27.1	109.6	136.7
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	730	20.4	12.77	93.7	13.2	11.7	14.9	26.6	107.0	133.6
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	734	6.8	7.11	5.9	1.1	2.5	1.5	4.0	7.0	11.0
NP1996001PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	738	11.9	11.81	24.2	4.0	5.5	4.8	10.3	28.1	38.4
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	155	17.6	11.7	58.3	8.5	10.8	11.1	21.9	66.8	88.7
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	158	11.9	11.8	21.2	3.5	6.1	4.9	11.0	24.7	35.7
NP1996004PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	161	18	14.9	68.4	10.0	9.8	11.5	21.3	78.4	99.7
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	168	14.8	12.2	37.3	5.7	8.3	7.7	16.1	43.0	59.1
NP1996004PSP	2020	1	12	12	White Spruce	Sw 	P	L 	169	17.4	16.1	56.6	8.3	10.6	10.8	21.4	64.9	86.3
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	417	12.2	13.3	29.5	6.7	1.5	4.4	5.9	36.3	42.2
NP1996004PSP	2020	2	12	74	Trembling Aspen	Pt 	N	L 	420	13.4	13.8	37.3	8.4	1.8	5.6	7.4	45.7	53.0
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	606	16.5	15.1	62.4	13.8	2.5	9.4	11.9	76.2	88.1
NP1996004PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	614	17.1	15.4	68.1	15.1	2.7	10.3	13.0	83.2	96.2
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	368	25.8	19.0	199.0	15.4	10.7	20.3	31.0	214.4	245.5
NP1996005PSP	2024	2	12	12	White Spruce	Sw 	P	L 	369	9.9	10.2	13.2	2.3	4.6	3.3	8.0	15.5	23.5
NP1996005PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	371	23.9	17.0	165.6	13.1	9.4	16.9	26.3	178.7	205.0
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	554	10.6	10.34	20.9	4.8	1.2	3.1	4.3	25.7	30.0
SH1994022PSP	2022	2	12	3	Jack Pine	Pj 	P	L 	996	19.2	14.1	97.8	8.3	6.4	9.9	16.4	106.2	122.6
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	285	34.1	21.0	374.2	79.0	9.8	54.8	64.6	453.1	517.7
LWP1994009PSP	2014	3	12	70	Large-tooth Aspen	Pl 	N	L 	286	26.7	20.0	210.9	45.8	6.0	28.6	34.6	256.8	291.4
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	68	16.6	13.6	68.9	6.2	5.0	7.0	12.0	75.1	87.1
MAN1995001PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	71	16.8	14.2	71.0	6.3	5.1	7.2	12.3	77.3	89.6
MAN1995001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	111	7.9	11.65	10.1	2.4	0.8	1.5	2.2	12.4	14.7
GGM1994015PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	102	5.3	5.69	3.2	0.6	1.7	0.9	2.6	3.8	6.4
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	223	17.9	16.9	67.5	9.9	9.7	11.3	21.1	77.3	98.4
NP1995012PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	233	16.2	10.7	52.5	7.9	8.5	9.2	17.7	60.4	78.1
NP1995020PSP	2011	2	12	13	Black Spruce	Sb 	P	L 	144	10.4	9.87	17.2	2.9	4.5	3.7	8.2	20.1	28.3
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	83	16.2	11.04	52.5	7.9	8.5	9.2	17.7	60.4	78.1
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	83	20.2	14.1	91.4	13.0	11.6	14.6	26.2	104.4	130.5
NP1995021PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	86	15.7	9.8	48.5	7.4	8.1	8.6	16.7	55.9	72.6
NP1995021PSP	2020	2	12	13	Black Spruce	Sb 	P	L 	86	19.3	13.3	81.5	11.7	10.8	13.3	24.1	93.2	117.3
WWA1995003PSP	2015	1	12	12	White Spruce	Sw 	N	L 	69	14.4	12.4	34.7	5.4	8.0	7.3	15.3	40.1	55.4
WWA1995003PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	71	25.4	21.3	191.7	14.9	10.4	19.5	30.0	206.6	236.6
WWA1995003PSP	2015	2	12	13	Black Spruce	Sb 	N	L 	67	25.9	19.2	170.8	22.6	16.4	24.5	40.9	193.4	234.4
WWA1995003PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	57	23	17.0	151.0	12.1	8.8	15.4	24.2	163.1	187.3
WWA1995004PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	60	26.2	20.3	206.5	15.9	11.0	21.1	32.1	222.4	254.5
WWA1995004PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	62	6.5	8.78	6.2	1.5	0.6	0.9	1.4	7.7	9.2
WWA1995009PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	45	14.7	11.4	34.1	6.3	7.5	6.5	13.9	40.4	54.4
WWA1995009PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	56	28.2	17.2	246.5	18.5	12.5	25.2	37.7	265.0	302.7
WWA1995012PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	86	18.5	14.09	59.2	10.9	11.0	11.6	22.6	70.1	92.7
WWA1995013PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	61	15.9	17.0	62.2	5.7	4.6	6.3	11.0	67.8	78.8
WWA1995014PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	42	16.6	19.2	68.9	6.2	5.0	7.0	12.0	75.1	87.1
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	40	19.1	16.1	79.4	11.4	10.7	13.0	23.7	90.8	114.5
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	41	10.4	10.3	17.2	2.9	4.5	3.7	8.2	20.1	28.3
WWA1995014PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	42	21.5	17.7	128.4	10.6	7.8	13.1	20.9	139.0	159.8
TIM1993032PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	61	25.2	19.6	159.4	21.3	15.8	23.1	39.0	180.7	219.7
TIM1993032PSP	2012	3	12	12	White Spruce	Sw 	N	L 	74	25.4	17.8	150.0	19.9	18.4	23.8	42.2	169.9	212.1
TIM1993032PSP	2012	3	12	1	Eastern White Pine	Pw 	N	L 	84	26.6	18.6	171.6	26.5	16.4	28.5	44.8	198.1	242.9
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	21	12.2	8.67	22.7	3.7	6.3	5.2	11.5	26.3	37.8
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	22	8.2	6.45	8.4	1.6	2.8	1.5	4.3	10.0	14.3
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	23	10.6	8.91	15.5	2.9	4.3	2.8	7.1	18.5	25.6
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	24	9.7	7.67	14.5	2.5	4.1	3.2	7.3	17.0	24.2
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	25	10.6	8.0	15.8	2.7	5.1	3.9	9.0	18.4	27.4
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	69	8.1	6.81	7.9	1.4	3.4	2.2	5.7	9.3	15.0
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	73	24.8	14.7	141.0	18.8	17.8	22.7	40.5	159.9	200.3
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	75	10.7	10.08	15.9	3.0	4.4	2.9	7.3	18.9	26.2
LWP1999024PSP	2013	3	12	70	Large-tooth Aspen	Pl 	N	L 	123	7.6	8.94	11.1	2.8	0.5	1.0	1.5	13.9	15.4
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	124	7.8	9.54	12.5	2.1	1.2	2.9	4.0	14.7	18.7
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	129	6.3	8.59	7.6	1.4	0.8	1.7	2.5	9.0	11.5
TIM1993039PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	196	16	16.5	50.9	7.7	8.3	9.0	17.3	58.6	75.9
TBP1995006PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	616	12.8	10.4	29.0	4.7	6.1	5.6	11.7	33.7	45.4
TBP1995007PSP	2014	3	12	12	White Spruce	Sw 	N	L 	284	27	16.6	175.6	22.9	20.1	27.1	47.2	198.5	245.7
TBP1995007PSP	2018	3	12	12	White Spruce	Sw 	N	L 	284	29	18.7	211.1	27.0	22.4	31.4	53.8	238.1	291.8
TBP1995010PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	317	10.5	10.1	17.6	3.0	4.6	3.7	8.3	20.6	28.9
TBP1996001PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	383	17.2	13.3	49.7	9.2	9.7	9.6	19.3	58.9	78.2
TBP1996002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	557	24.7	23.5	151.6	20.3	15.4	22.2	37.6	172.0	209.5
TBP1996002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	561	22.4	20.1	141.7	11.5	8.4	14.4	22.8	153.2	176.0
TBP1996002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	621	18.4	16.8	72.3	10.5	10.1	12.0	22.2	82.8	105.0
TBP1996002PSP	2014	3	12	74	Trembling Aspen	Pt 	N	L 	707	30.4	22.1	283.1	59.8	6.8	43.9	50.7	342.8	393.5
TIM1993005PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	76	14.9	15.6	42.5	6.5	7.5	7.7	15.3	49.1	64.3
TIM1993005PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	97	21.4	24.1	127.0	10.5	7.8	12.9	20.7	137.4	158.1
TIM1993005PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	59	22.9	20.0	149.4	12.0	8.7	15.2	23.9	161.5	185.4
TIM1993006PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	62	28.6	24.3	255.0	19.1	12.8	26.0	38.9	274.0	312.9
TIM1993010PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	52	28.8	28.2	259.3	19.3	13.0	26.5	39.5	278.6	318.1
TIM1993010PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	53	38	25.1	491.7	102.0	9.8	77.0	86.8	593.8	680.6
TIM1993011PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	16	28.4	20.7	239.2	50.8	6.1	36.9	43.1	290.0	333.0
TIM1993011PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	28	39.8	28.35	564.3	37.8	22.7	57.8	80.5	602.1	682.6
TIM1993011PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	31	14.4	12.71	32.4	6.0	7.2	6.1	13.4	38.5	51.8
TIM1993018PSP	2020	1	12	3	Jack Pine	Pj 	P	L 	107	18.4	16.5	88.3	7.6	6.0	9.0	15.0	96.0	110.9
TIM1993018PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	83	19.7	15.0	104.1	8.8	6.7	10.6	17.3	112.9	130.2
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	172	19.6	19.9	95.5	20.9	3.3	14.5	17.8	116.4	134.3
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	182	21.8	17.8	124.3	27.0	4.0	19.0	22.9	151.3	174.2
TIM1993021PSP	2020	2	12	3	Jack Pine	Pj 	P	L 	150	23.1	20.4	152.6	12.2	8.9	15.5	24.4	164.8	189.2
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	173	15	15.52	49.3	11.0	2.2	7.4	9.5	60.3	69.8
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	174	13.1	15.8	35.2	8.0	1.7	5.3	7.0	43.2	50.2
